Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
AUDNZD=X,2592,2599,LONG,1.1709400415420532,1.1725136211940221,Mean Reversion,0.0011438601432542717,TP
AUDNZD=X,2640,2645,LONG,1.1714999675750732,1.169239261320659,Mean Reversion,-0.0021297535783067144,SL
AUDNZD=X,2664,2669,LONG,1.1804499626159668,1.1784024281161172,Mean Reversion,-0.0019345373075468019,SL
AUDNZD=X,2688,2693,LONG,1.1809899806976318,1.1788117459842138,Mean Reversion,-0.0020444142194427028,SL
AUDNZD=X,2736,2740,LONG,1.1842999458312988,1.1825106569698878,Mean Reversion,-0.001710840955206705,SL
AUDNZD=X,2760,2766,LONG,1.1830999851226807,1.1842578649520874,Mean Reversion,0.0007786829887303839,TP
AUDNZD=X,2808,2812,LONG,1.187880039215088,1.186060722385134,Mean Reversion,-0.0017315661261182668,SL
AUDNZD=X,2856,2859,LONG,1.192929983139038,1.1944899644170488,Mean Reversion,0.0011076888837229016,TP
AUDNZD=X,2880,2883,SHORT,1.1945099830627441,1.1922321234430586,Mean Reversion,0.0017069406300356028,TP
AUDNZD=X,2976,2981,LONG,1.1920599937438965,1.1937514202935355,Mean Reversion,0.0012189105905038079,TP
GC=F,1248,1261,SHORT,4238.7001953125,4195.971644810268,Mean Reversion,0.009880578605083823,TP
GC=F,1656,1658,LONG,4399.60009765625,4419.021589006697,Mean Reversion,0.004214376515900376,TP
GC=F,1824,1836,SHORT,4582.10009765625,4615.72150530134,Mean Reversion,-0.007537554162617943,SL
GC=F,2136,2137,SHORT,4954.89990234375,4838.078473772322,Mean Reversion,0.023376950266173903,TP
GC=F,2184,2186,LONG,4970.5,5023.542829241072,Mean Reversion,0.010471527862603724,TP
GC=F,2232,2233,SHORT,4779.89990234375,4721.492780412947,Mean Reversion,0.012019319049372678,TP
GC=F,2304,2311,LONG,5079.0,5108.150006975447,Mean Reversion,0.005539320136925797,TP
GC=F,2328,2340,LONG,5090.39990234375,5042.325038364956,Mean Reversion,-0.00964422145628665,SL
GC=F,2376,2405,SHORT,4930.0,4965.457170758928,Trend Breakout,-0.007392123886192281,SL
GC=F,2405,2406,LONG,4963.5,4971.642857142857,Mean Reversion,0.001440547424772265,TP
GC=F,2448,2452,LONG,5047.60009765625,5065.771554129465,Mean Reversion,0.0034000190430403033,TP
GC=F,2496,2498,LONG,5191.89990234375,5154.785679408482,Mean Reversion,-0.007348485840128393,SL
GC=F,2520,2524,LONG,5201.0,5224.650041852678,Mean Reversion,0.0043472105081096895,TP
GC=F,2544,2546,LONG,5182.2998046875,5202.106863839285,Mean Reversion,0.0036220596835925046,TP
GC=F,2568,2569,LONG,5240.89990234375,5259.114153180803,Mean Reversion,0.0032754052121674927,TP
GC=F,2592,2593,SHORT,5329.60009765625,5296.90007672991,Mean Reversion,0.0059355486954302044,TP
CL=F,1248,1249,SHORT,59.369998931884766,59.15785653250558,Mean Reversion,0.0033732255886103958,TP
CL=F,1728,1731,LONG,56.33000183105469,56.66571644374302,Mean Reversion,0.005759783450659506,TP
CL=F,1848,1857,LONG,60.31999969482422,59.1264283316476,Mean Reversion,-0.019987323760199426,SL
CL=F,2040,2043,LONG,63.18000030517578,62.632500648498535,Mean Reversion,-0.008865711523150988,SL
CL=F,2064,2072,LONG,65.43000030517578,64.647857938494,Mean Reversion,-0.0121538799179848,SL
CL=F,2088,2089,LONG,65.69000244140625,64.73429039546421,Mean Reversion,-0.014748820374828076,SL
CL=F,2136,2138,LONG,63.09000015258789,63.589286531720845,Mean Reversion,0.007713875066181575,TP
CL=F,2160,2177,LONG,64.2300033569336,63.31071744646345,Mean Reversion,-0.0145124063899166,SL
CL=F,2184,2187,LONG,63.279998779296875,62.438927105494905,Mean Reversion,-0.013491271966287433,SL
CL=F,2208,2224,LONG,63.5,64.17500005449567,Mean Reversion,0.010429922118041923,TP
CL=F,2664,2667,LONG,94.79000091552734,86.58607237679618,Mean Reversion,-0.08674845932581157,SL
CL=F,2688,2689,SHORT,80.19999694824219,84.88106945582798,Mean Reversion,-0.058567489846748554,SL
CL=F,2712,2715,LONG,87.25,89.70071356637138,Mean Reversion,0.027888407637494318,TP
