Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
GBPJPY=X,2608,2632,SHORT,208.5330047607422,208.91600036621094,Consolidation,-0.0020366186489671144
GBPJPY=X,2728,2752,LONG,209.34300231933594,208.93699645996094,Stable,-0.0021394288554038797
GBPJPY=X,2800,2824,LONG,210.38400268554688,211.38299560546875,Consolidation,0.004548426245198001
GBPJPY=X,2872,2896,SHORT,209.55499267578125,209.54800415039062,Stable,-0.0001666506376135855
GBPJPY=X,2944,2968,SHORT,209.94500732421875,210.69700622558594,Stable,-0.003781885137215357
EURCHF=X,520,544,LONG,0.9315500259399414,0.9284800291061401,Trend,-0.003495579140479954
EURCHF=X,544,568,SHORT,0.9284800291061401,0.9303399920463562,Stable,-0.002203234191269243
EURCHF=X,592,616,LONG,0.928629994392395,0.9232699871063232,Breakout,-0.0059719514967625726
EURCHF=X,640,664,SHORT,0.9232699871063232,0.9232699871063232,Stable,-0.0002
EURCHF=X,784,808,SHORT,0.9263100028038025,0.9279999732971191,Stable,-0.0020244113614247493
EURCHF=X,1024,1048,SHORT,0.9310200214385986,0.9240599870681763,Breakout,0.007275708588594921
EURCHF=X,1048,1072,LONG,0.9240599870681763,0.92426997423172,Stable,2.72440820751953e-05
EURCHF=X,1096,1120,SHORT,0.9201599955558777,0.9225000143051147,Stable,-0.0027430563820842967
EURCHF=X,1168,1192,LONG,0.924809992313385,0.9297000169754028,Stable,0.005087599293543055
EURCHF=X,1240,1264,LONG,0.9300400018692017,0.9347000122070312,Stable,0.004810548286594086
EURCHF=X,1312,1336,LONG,0.9328399896621704,0.932129979133606,Trend,-0.0009611278852031056
EURCHF=X,1336,1360,SHORT,0.932129979133606,0.9339500069618225,Breakout,-0.0021525472508761244
EURCHF=X,1360,1384,LONG,0.9339500069618225,0.9332200288772583,Trend,-0.000981602954251115
EURCHF=X,1384,1408,SHORT,0.9332200288772583,0.9328500032424927,Stable,0.00019650417191627873
EURCHF=X,1504,1528,SHORT,0.9373199939727783,0.9350399971008301,Stable,0.002232463712082611
EURCHF=X,1816,1840,SHORT,0.9294499754905701,0.9292100071907043,Stable,5.8183125712685414e-05
EURCHF=X,2032,2056,SHORT,0.9306399822235107,0.9301999807357788,Consolidation,0.0002727945243451215
EURCHF=X,2152,2176,SHORT,0.9282000064849854,0.9284499883651733,Stable,-0.00046931898129878283
EURCHF=X,2560,2584,SHORT,0.9122999906539917,0.9151899814605713,Consolidation,-0.0033678075591208278
EURCHF=X,2872,2896,SHORT,0.9057899713516235,0.9114500284194946,Stable,-0.006448752190781248
EURCHF=X,2992,3016,SHORT,0.9050999879837036,0.9035300016403198,Stable,0.0015345998941854512
GBPCHF=X,400,424,LONG,1.0740900039672852,1.0715099573135376,Stable,-0.0026020767758919926
GBPCHF=X,448,472,LONG,1.0745500326156616,1.0726100206375122,Trend,-0.002005418006853632
GBPCHF=X,472,496,SHORT,1.0726100206375122,1.0718400478363037,Stable,0.0005178497183448762
GBPCHF=X,520,544,LONG,1.0715299844741821,1.0669900178909302,Breakout,-0.004436901112459112
GBPCHF=X,544,568,SHORT,1.0669900178909302,1.0673500299453735,Stable,-0.0005374090182726164
GBPCHF=X,616,640,SHORT,1.0595699548721313,1.0644899606704712,Stable,-0.004843398744666793
GBPCHF=X,688,712,SHORT,1.0604599714279175,1.0651899576187134,Consolidation,-0.00466031563494742
GBPCHF=X,928,952,LONG,1.0610100030899048,1.058459997177124,Breakout,-0.002603375939297958
GBPCHF=X,976,1000,SHORT,1.058459997177124,1.0599000453948975,Stable,-0.0015605126519793399
GBPCHF=X,1048,1072,SHORT,1.0456500053405762,1.0476800203323364,Stable,-0.0021413905048459857
GBPCHF=X,1096,1120,SHORT,1.0417200326919556,1.048110008239746,Trend,-0.006334062269377516
GBPCHF=X,1144,1168,LONG,1.048110008239746,1.0522500276565552,Stable,0.0037499855780997794
GBPCHF=X,1336,1360,SHORT,1.0636500120162964,1.0628199577331543,Stable,0.0005803829020492925
GBPCHF=X,1576,1600,SHORT,1.0630199909210205,1.0652799606323242,Stable,-0.0023259898502432596
GBPCHF=X,1624,1648,LONG,1.0667099952697754,1.0637400150299072,Stable,-0.002984243377336182
GBPCHF=X,1672,1696,LONG,1.0623899698257446,1.064079999923706,Stable,0.0013907813006166282
GBPCHF=X,1816,1840,SHORT,1.0636999607086182,1.066499948501587,Stable,-0.002832309764403429
GBPCHF=X,1888,1912,LONG,1.0670299530029297,1.0653400421142578,Stable,-0.0017837520623633862
GBPCHF=X,2032,2056,LONG,1.0725699663162231,1.0746400356292725,Stable,0.0017300086503064583
GBPCHF=X,2152,2176,SHORT,1.0696300268173218,1.0702699422836304,Stable,-0.0007982586971802206
GBPCHF=X,2224,2248,SHORT,1.0677599906921387,1.0663299560546875,Stable,0.0011392847174618082
GBPCHF=X,2776,2800,SHORT,1.0453599691390991,1.0460200309753418,Stable,-0.0008314206165616287
GBPCHF=X,2848,2872,LONG,1.0430899858474731,1.0324300527572632,Breakout,-0.010419571882428836
GBPCHF=X,2920,2944,SHORT,1.0324300527572632,1.0402100086212158,Stable,-0.007735576713574965
AUDJPY=X,400,424,LONG,99.08300018310547,99.26499938964844,Stable,0.0016368358467812928
AUDJPY=X,520,544,LONG,99.33999633789062,98.13999938964844,Trend,-0.012279695917851408
AUDJPY=X,544,568,SHORT,98.13999938964844,98.55699920654297,Trend,-0.0044490301557767115
AUDJPY=X,568,592,LONG,98.55699920654297,98.40499877929688,Trend,-0.0017422590832696593
AUDJPY=X,616,640,SHORT,98.40499877929688,97.85800170898438,Stable,0.0053586309343828025
AUDJPY=X,688,712,SHORT,98.46099853515625,99.3499984741211,Trend,-0.009228955141536788
AUDJPY=X,712,736,LONG,99.3499984741211,99.3489990234375,Consolidation,-0.00021005989631552851
AUDJPY=X,904,928,SHORT,99.70999908447266,99.63400268554688,Consolidation,0.0005621743017106608
AUDJPY=X,976,1000,SHORT,99.1969985961914,100.58200073242188,Stable,-0.014162137522612884
AUDJPY=X,1048,1072,LONG,101.28800201416016,101.33899688720703,Consolidation,0.0003034641026855358
AUDJPY=X,1096,1120,SHORT,100.52300262451172,100.9520034790039,Stable,-0.004467688422466387
AUDJPY=X,1216,1240,LONG,101.66799926757812,101.25399780273438,Stable,-0.004272092180688491
AUDJPY=X,1288,1312,SHORT,100.66999816894531,102.11699676513672,Consolidation,-0.014573682552005552
AUDJPY=X,1336,1360,LONG,102.31999969482422,101.75900268554688,Stable,-0.005682769849008528
AUDJPY=X,1432,1456,SHORT,102.26499938964844,103.01699829101562,Consolidation,-0.0075534337833605076
AUDJPY=X,1552,1576,LONG,103.22799682617188,103.63500213623047,Breakout,0.003742780278338276
AUDJPY=X,1576,1600,SHORT,103.63500213623047,103.10299682617188,Stable,0.004933452010347428
AUDJPY=X,1696,1720,LONG,104.2040023803711,104.39800262451172,Consolidation,0.0016617350553626898
AUDJPY=X,1792,1816,LONG,104.80400085449219,104.76000213623047,Stable,-0.0006198190708655236
AUDJPY=X,1888,1912,LONG,104.66999816894531,104.90299987792969,Stable,0.0020260601228663023
AUDJPY=X,1960,1984,LONG,105.74600219726562,105.51100158691406,Stable,-0.0024223120067761394
AUDJPY=X,2032,2056,LONG,105.81199645996094,106.4800033569336,Stable,0.006113148974799177
AUDJPY=X,2104,2128,SHORT,105.83399963378906,106.0510025024414,Trend,-0.0022504078973035967
AUDJPY=X,2128,2152,LONG,106.0510025024414,105.57499694824219,Breakout,-0.004688458788385885
AUDJPY=X,2200,2224,SHORT,105.57499694824219,107.89099884033203,Trend,-0.02213703015899917
AUDJPY=X,2248,2272,LONG,107.89099884033203,106.48400115966797,Trend,-0.013240918109825662
AUDJPY=X,2272,2296,SHORT,106.48400115966797,106.84200286865234,Trend,-0.0035620234503357605
AUDJPY=X,2392,2416,LONG,106.84200286865234,108.89700317382812,Breakout,0.019034011437450517
AUDJPY=X,2416,2440,SHORT,108.89700317382812,109.86199951171875,Consolidation,-0.00906155091293217
AUDJPY=X,2536,2560,LONG,110.16400146484375,108.8280029296875,Stable,-0.012327360275512534
AUDJPY=X,2608,2632,SHORT,109.01699829101562,108.68399810791016,Consolidation,0.0028545711983056555
AUDJPY=X,2752,2776,LONG,109.58899688720703,110.15899658203125,Breakout,0.005001249313476986
AUDJPY=X,2776,2800,SHORT,110.15899658203125,110.90599822998047,Trend,-0.006981122478661583
AUDJPY=X,2800,2824,LONG,110.90599822998047,110.9520034790039,Consolidation,0.000214812992603375
AUDJPY=X,2896,2920,SHORT,110.99700164794922,110.64099884033203,Stable,0.003007319137739639
AUDJPY=X,2968,2992,LONG,110.48699951171875,111.1719970703125,Breakout,0.005999802344357242
AUDJPY=X,2992,3016,SHORT,111.1719970703125,112.1780014038086,Stable,-0.009249080344035066
NZDJPY=X,400,424,LONG,87.427001953125,87.46399688720703,Stable,0.00022315226709788155
NZDJPY=X,496,520,SHORT,87.72599792480469,87.3010025024414,Breakout,0.004644577803806427
NZDJPY=X,520,544,LONG,87.3010025024414,86.48600006103516,Trend,-0.00953554504581391
NZDJPY=X,544,568,SHORT,86.48600006103516,86.58499908447266,Stable,-0.001344682646528228
NZDJPY=X,616,640,SHORT,85.6719970703125,86.38200378417969,Stable,-0.008487500445267604
NZDJPY=X,664,688,SHORT,86.7490005493164,87.22799682617188,Stable,-0.005721634529762176
NZDJPY=X,712,736,LONG,87.68900299072266,87.79900360107422,Consolidation,0.001054440198883433
NZDJPY=X,904,928,SHORT,86.90899658203125,86.79499816894531,Stable,0.0011116986453564071
NZDJPY=X,976,1000,SHORT,86.01300048828125,86.88899993896484,Consolidation,-0.01038450054887854
NZDJPY=X,1096,1120,SHORT,87.5260009765625,87.84200286865234,Stable,-0.0038103773571747323
NZDJPY=X,1192,1216,LONG,88.75700378417969,87.66999816894531,Stable,-0.0124469841126851
NZDJPY=X,1240,1264,LONG,87.947998046875,87.56600189208984,Breakout,-0.0045434320651796195
NZDJPY=X,1264,1288,SHORT,87.56600189208984,88.98300170898438,Trend,-0.016382077361950763
NZDJPY=X,1288,1312,LONG,88.98300170898438,89.50700378417969,Consolidation,0.0056887884779279535
NZDJPY=X,1336,1360,SHORT,89.56400299072266,89.05899810791016,Trend,0.005438480482664577
NZDJPY=X,1384,1408,LONG,89.05899810791016,89.48799896240234,Breakout,0.004617041103161613
NZDJPY=X,1408,1432,SHORT,89.48799896240234,89.43000030517578,Stable,0.0004481165955105617
NZDJPY=X,1480,1504,SHORT,89.9749984741211,90.66799926757812,Trend,-0.007902148432448653
NZDJPY=X,1504,1528,LONG,90.66799926757812,90.43000030517578,Consolidation,-0.0028249499749074757
NZDJPY=X,1576,1600,SHORT,90.40799713134766,89.8759994506836,Trend,0.005684409538363778
NZDJPY=X,1600,1624,LONG,89.8759994506836,89.53600311279297,Trend,-0.003982949174069405
NZDJPY=X,1624,1648,SHORT,89.53600311279297,89.82499694824219,Stable,-0.003427683003508286
NZDJPY=X,1744,1768,LONG,91.1719970703125,90.89099884033203,Stable,-0.0032820672905054193
NZDJPY=X,1792,1816,LONG,91.08200073242188,90.82499694824219,Stable,-0.003021674777815919
NZDJPY=X,1912,1936,SHORT,90.37899780273438,90.64800262451172,Stable,-0.003176408549743903
NZDJPY=X,2056,2080,LONG,91.63700103759766,91.43599700927734,Consolidation,-0.002393481083452742
NZDJPY=X,2104,2128,SHORT,90.9229965209961,91.00900268554688,Stable,-0.0011459231200208419
NZDJPY=X,2176,2200,LONG,91.09500122070312,92.18800354003906,Trend,0.011798488442717336
NZDJPY=X,2200,2224,SHORT,92.18800354003906,92.93900299072266,Trend,-0.008346390222643519
NZDJPY=X,2248,2272,LONG,92.93900299072266,91.78800201416016,Breakout,-0.012584477340233513
NZDJPY=X,2296,2320,SHORT,91.78800201416016,91.81600189208984,Trend,-0.0005050494325540498
NZDJPY=X,2320,2344,LONG,91.81600189208984,93.1760025024414,Stable,0.014612239504285562
NZDJPY=X,2368,2392,LONG,93.0989990234375,92.98699951171875,Stable,-0.0014030152084723246
NZDJPY=X,2416,2440,LONG,93.77799987792969,94.36599731445312,Consolidation,0.0060700999945490835
NZDJPY=X,2488,2512,SHORT,93.69000244140625,94.302001953125,Consolidation,-0.006732175213694646
NZDJPY=X,2584,2608,LONG,93.78600311279297,92.3949966430664,Stable,-0.015031706476004181
NZDJPY=X,2776,2800,SHORT,93.01599884033203,93.37100219726562,Stable,-0.004016583828153863
NZDJPY=X,2896,2920,SHORT,93.46600341796875,92.88999938964844,Stable,0.005962711651898634
NZDJPY=X,2944,2968,SHORT,93.04499816894531,92.69100189208984,Consolidation,0.003604570732676038
NZDJPY=X,2992,3016,LONG,93.59100341796875,93.66300201416016,Stable,0.0005692897133484422
CHFJPY=X,400,424,LONG,187.7570037841797,188.86300659179688,Consolidation,0.0056906074624438535
CHFJPY=X,496,520,SHORT,189.70899963378906,189.44500732421875,Stable,0.0011915645018418576
CHFJPY=X,544,568,SHORT,189.18800354003906,189.04600524902344,Stable,0.0005505670991743152
CHFJPY=X,616,640,SHORT,189.86000061035156,190.11399841308594,Stable,-0.0015378162957855545
CHFJPY=X,928,952,LONG,189.86000061035156,190.06700134277344,Stable,0.0008902809004340597
CHFJPY=X,1048,1072,LONG,193.98500061035156,194.218994140625,Stable,0.0010062454805124022
CHFJPY=X,1096,1120,SHORT,194.9499969482422,195.08999633789062,Trend,-0.0009181297350089544
CHFJPY=X,1120,1144,LONG,195.08999633789062,194.42999267578125,Stable,-0.0035830728099777386
CHFJPY=X,1216,1240,SHORT,193.61000061035156,194.1179962158203,Breakout,-0.00282380870754253
CHFJPY=X,1240,1264,LONG,194.1179962158203,193.1699981689453,Trend,-0.005083617517981275
CHFJPY=X,1264,1288,SHORT,193.1699981689453,194.29200744628906,Stable,-0.006008403416572183
CHFJPY=X,1336,1360,LONG,194.3249969482422,193.27200317382812,Trend,-0.005618725284707104
CHFJPY=X,1360,1384,SHORT,193.27200317382812,193.93499755859375,Trend,-0.003630369499349162
CHFJPY=X,1384,1408,LONG,193.93499755859375,194.00900268554688,Stable,0.00018159758622602346
CHFJPY=X,1744,1768,LONG,198.2790069580078,197.77000427246094,Stable,-0.0027671032619941637
CHFJPY=X,1816,1840,LONG,198.08700561523438,197.6909942626953,Stable,-0.002199178852288175
CHFJPY=X,2176,2200,SHORT,199.5449981689453,199.54600524902344,Stable,-0.0002050468820935734
CHFJPY=X,2248,2272,LONG,200.34500122070312,198.06700134277344,Trend,-0.011570385405424788
CHFJPY=X,2272,2296,SHORT,198.06700134277344,198.95399475097656,Trend,-0.004678249290340352
CHFJPY=X,2320,2344,LONG,198.95399475097656,199.89500427246094,Stable,0.004529784504514223
CHFJPY=X,2368,2392,LONG,200.44400024414062,199.7220001220703,Stable,-0.0038020041567266238
CHFJPY=X,2440,2464,LONG,201.79400634765625,202.07899475097656,Consolidation,0.0012122738751185525
CHFJPY=X,2512,2536,LONG,201.72799682617188,202.54800415039062,Stable,0.0038649158129764106
CHFJPY=X,2608,2632,LONG,199.39700317382812,199.18600463867188,Consolidation,-0.001258183080977937
CHFJPY=X,2776,2800,SHORT,201.35899353027344,202.26400756835938,Stable,-0.0046945300044414435
CHFJPY=X,2896,2920,LONG,200.93099975585938,201.46099853515625,Breakout,0.0024377153348207115
CHFJPY=X,2920,2944,SHORT,201.46099853515625,201.87899780273438,Trend,-0.0022748396494478794
CHFJPY=X,2944,2968,LONG,201.87899780273438,201.9320068359375,Stable,6.257824627662351e-05
EURAUD=X,400,424,SHORT,1.7657599449157715,1.7715699672698975,Stable,-0.003490380649337399
EURAUD=X,472,496,SHORT,1.763659954071045,1.765910029411316,Stable,-0.0014757988494760398
EURAUD=X,520,544,SHORT,1.776479959487915,1.7895300388336182,Stable,-0.007546032403013902
EURAUD=X,616,640,LONG,1.8107099533081055,1.7961000204086304,Stable,-0.008268621301154933
EURAUD=X,688,712,SHORT,1.784909963607788,1.7802599668502808,Stable,0.00240517160658813
EURAUD=X,1024,1048,SHORT,1.7747199535369873,1.7716799974441528,Stable,0.0015129215720913526
EURAUD=X,1120,1144,SHORT,1.7817399501800537,1.7853699922561646,Breakout,-0.0022373579633459205
EURAUD=X,1144,1168,LONG,1.7853699922561646,1.7858999967575073,Breakout,9.685975660043161e-05
EURAUD=X,1168,1192,SHORT,1.7858999967575073,1.7797000408172607,Stable,0.003271614284956237
EURAUD=X,1216,1240,SHORT,1.7880300283432007,1.7842999696731567,Stable,0.0018861275319298266
EURAUD=X,1264,1288,LONG,1.790619969367981,1.7788499593734741,Trend,-0.006773147957609992
EURAUD=X,1288,1312,SHORT,1.7788499593734741,1.7757400274276733,Stable,0.0015482823266871116
EURAUD=X,1384,1408,SHORT,1.7705700397491455,1.7688699960708618,Stable,0.0007601674263756133
EURAUD=X,1456,1480,SHORT,1.7536300420761108,1.7575299739837646,Consolidation,-0.0024239194209039415
EURAUD=X,1504,1528,SHORT,1.7509000301361084,1.754289984703064,Consolidation,-0.0021361211426172088
EURAUD=X,1648,1672,LONG,1.7714699506759644,1.7725800275802612,Trend,0.0004266416790605689
EURAUD=X,1672,1696,SHORT,1.7725800275802612,1.7711299657821655,Consolidation,0.0006180515268894073
EURAUD=X,1816,1840,SHORT,1.7538800239562988,1.7581900358200073,Stable,-0.0026574154473726574
EURAUD=X,1888,1912,LONG,1.7598700523376465,1.7569899559020996,Trend,-0.0018365392613626462
EURAUD=X,1960,1984,SHORT,1.7569899559020996,1.7376400232315063,Breakout,0.010813115132270878
EURAUD=X,1984,2008,LONG,1.7376400232315063,1.7411199808120728,Trend,0.0018026918890223565
EURAUD=X,2008,2032,SHORT,1.7411199808120728,1.7408900260925293,Breakout,-6.792712617300617e-05
EURAUD=X,2032,2056,LONG,1.7408900260925293,1.7378699779510498,Stable,-0.0019347724992474723
EURAUD=X,2104,2128,LONG,1.7445900440216064,1.7313400506973267,Trend,-0.007794903667876074
EURAUD=X,2128,2152,SHORT,1.7313400506973267,1.735509991645813,Stable,-0.0026085048727469084
EURAUD=X,2200,2224,LONG,1.7411400079727173,1.7301599979400635,Trend,-0.0065062189039228
EURAUD=X,2224,2248,SHORT,1.7301599979400635,1.716789960861206,Stable,0.007527630447343481
EURAUD=X,2320,2344,SHORT,1.715939998626709,1.7032899856567383,Stable,0.007172060200295239
EURAUD=X,2392,2416,LONG,1.7021199464797974,1.6963000297546387,Consolidation,-0.0036192165700160927
EURAUD=X,2488,2512,LONG,1.6869699954986572,1.6844199895858765,Consolidation,-0.0017115893700450301
EURAUD=X,2824,2848,LONG,1.6592700481414795,1.6618599891662598,Stable,0.0013608918076241983
EURAUD=X,2872,2896,SHORT,1.6622999906539917,1.6469899415969849,Stable,0.009010160105327047
EURAUD=X,2968,2992,SHORT,1.6536200046539307,1.6518499851226807,Stable,0.00087039073443016
EURNZD=X,400,424,SHORT,2.0007500648498535,2.010580062866211,Stable,-0.005113156415214281
EURNZD=X,448,472,LONG,2.022160053253174,2.0120298862457275,Stable,-0.005209577254356911
EURNZD=X,496,520,LONG,2.0132200717926025,2.0213699340820312,Stable,0.0038481725786549737
EURNZD=X,616,640,LONG,2.031790018081665,2.0347800254821777,Stable,0.001271612407730971
EURNZD=X,928,952,SHORT,2.0327799320220947,2.0374300479888916,Consolidation,-0.0024875648728837295
EURNZD=X,976,1000,LONG,2.0574700832366943,2.050649881362915,Consolidation,-0.003514848623728328
EURNZD=X,1120,1144,SHORT,2.044719934463501,2.04830002784729,Breakout,-0.0019508966990769093
EURNZD=X,1144,1168,LONG,2.04830002784729,2.0593600273132324,Breakout,0.0051995993338760154
EURNZD=X,1168,1192,SHORT,2.0593600273132324,2.052989959716797,Trend,0.002893226784996128
EURNZD=X,1192,1216,LONG,2.052989959716797,2.0559000968933105,Trend,0.001217511645753544
EURNZD=X,1240,1264,SHORT,2.0559000968933105,2.059920072555542,Breakout,-0.0021553360925981257
EURNZD=X,1288,1312,LONG,2.059920072555542,2.0258500576019287,Stable,-0.016739483938008302
EURNZD=X,1792,1816,SHORT,2.0190300941467285,2.021440029144287,Stable,-0.0013936102411476136
EURNZD=X,1888,1912,LONG,2.040030002593994,2.0356900691986084,Stable,-0.002327387043262763
EURNZD=X,1936,1960,LONG,2.0238499641418457,2.022670030593872,Trend,-0.0007830143384536468
EURNZD=X,1984,2008,SHORT,2.022670030593872,2.0267200469970703,Breakout,-0.002202311964848236
EURNZD=X,2008,2032,LONG,2.0267200469970703,2.030129909515381,Breakout,0.0014824536390029897
EURNZD=X,2032,2056,SHORT,2.030129909515381,2.0221500396728516,Stable,0.0037307188200750075
EURNZD=X,2080,2104,LONG,2.0276200771331787,2.027909994125366,Breakout,-5.701611684696389e-05
EURNZD=X,2104,2128,SHORT,2.027909994125366,2.020930051803589,Stable,0.0032419389134613398
EURNZD=X,2200,2224,LONG,2.009819984436035,2.001620054244995,Consolidation,-0.004279932657919616
EURNZD=X,2272,2296,SHORT,1.9870599508285522,1.9867600202560425,Consolidation,-4.905811604496418e-05
EURNZD=X,2392,2416,LONG,1.970729947090149,1.963860034942627,Consolidation,-0.0036859733864934795
EURNZD=X,2440,2464,SHORT,1.9526900053024292,1.9664700031280518,Breakout,-0.00725693058714063
EURNZD=X,2464,2488,LONG,1.9664700031280518,1.9755899906158447,Stable,0.004437745540631677
EURNZD=X,2632,2656,SHORT,1.9659700393676758,1.963629961013794,Consolidation,0.0009902919714048553
EURNZD=X,2872,2896,LONG,1.9737199544906616,1.96697998046875,Consolidation,-0.0036148583270775524
EURNZD=X,2920,2944,LONG,1.972480058670044,1.9584599733352661,Trend,-0.007307846425697728
EURNZD=X,2944,2968,SHORT,1.9584599733352661,1.965459942817688,Stable,-0.0037742213666489776
GBPAUD=X,400,424,SHORT,2.0353400707244873,2.038680076599121,Stable,-0.0018410062980014573
GBPAUD=X,448,472,LONG,2.043109893798828,2.0281500816345215,Stable,-0.0075220790568887525
GBPAUD=X,496,520,LONG,2.0289900302886963,2.0434200763702393,Trend,0.00691193542902211
GBPAUD=X,544,568,SHORT,2.0434200763702393,2.047489881515503,Consolidation,-0.0021916634823775593
GBPAUD=X,688,712,SHORT,2.050339937210083,2.0497100353240967,Stable,0.00010721826881230373
GBPAUD=X,736,760,LONG,2.0508201122283936,2.035550117492676,Consolidation,-0.007645799192560831
GBPAUD=X,952,976,LONG,2.010890007019043,2.023940086364746,Stable,0.006289703216064236
GBPAUD=X,1000,1024,SHORT,2.0177199840545654,2.015209913253784,Consolidation,0.0010440134511317868
GBPAUD=X,1048,1072,SHORT,2.004580020904541,2.0093801021575928,Breakout,-0.002594557065816594
GBPAUD=X,1120,1144,LONG,2.0093801021575928,2.024780035018921,Stable,0.007464021777060715
GBPAUD=X,1216,1240,LONG,2.0191900730133057,2.0282399654388428,Trend,0.004281941817409796
GBPAUD=X,1240,1264,SHORT,2.0282399654388428,2.0436599254608154,Breakout,-0.007802630992746606
GBPAUD=X,1288,1312,LONG,2.0436599254608154,2.0280699729919434,Stable,-0.007828447509610337
GBPAUD=X,1384,1408,SHORT,2.018389940261841,2.022589921951294,Trend,-0.0022808574228765587
GBPAUD=X,1432,1456,LONG,2.022589921951294,2.008229970932007,Stable,-0.0072997837294834994
GBPAUD=X,1576,1600,SHORT,2.0120599269866943,2.0137999057769775,Trend,-0.0010647748344599028
GBPAUD=X,1600,1624,LONG,2.0137999057769775,2.0227699279785156,Consolidation,0.004254276800691881
GBPAUD=X,1672,1696,LONG,2.0227301120758057,2.0233500003814697,Consolidation,0.00010646120407418208
GBPAUD=X,1816,1840,SHORT,2.0101499557495117,2.0177900791168213,Stable,-0.004000772845556688
GBPAUD=X,1864,1888,SHORT,2.010960102081299,2.01921010017395,Stable,-0.004302517043532039
GBPAUD=X,2248,2272,SHORT,1.9905699491500854,1.9678399562835693,Stable,0.011218836537857468
GBPAUD=X,2344,2368,SHORT,1.971809983253479,1.9564900398254395,Stable,0.007569482636841963
GBPAUD=X,2536,2560,SHORT,1.9467799663543701,1.9320499897003174,Consolidation,0.007366328454487237
GBPAUD=X,2656,2680,SHORT,1.9250199794769287,1.9241100549697876,Consolidation,0.0002726831497033901
GBPAUD=X,2752,2776,SHORT,1.9100899696350098,1.9079899787902832,Consolidation,0.0008994198588079041
GBPAUD=X,2872,2896,SHORT,1.8945200443267822,1.8975900411605835,Stable,-0.0018204615216368624
GBPAUD=X,2920,2944,LONG,1.8947099447250366,1.8957099914550781,Stable,0.0003278099335603859
GBPAUD=X,3016,3040,SHORT,1.9030699729919434,1.890030026435852,Stable,0.006652058379960835
GBPNZD=X,616,640,LONG,2.346630096435547,2.3429698944091797,Consolidation,-0.0017597694889906145
GBPNZD=X,928,952,LONG,2.3090999126434326,2.3127999305725098,Stable,0.001402363721386668
GBPNZD=X,1072,1096,SHORT,2.315239906311035,2.317729949951172,Trend,-0.0012755013479808452
GBPNZD=X,1096,1120,LONG,2.317729949951172,2.3231499195098877,Stable,0.0021384819093483776
GBPNZD=X,1144,1168,SHORT,2.324620008468628,2.3306500911712646,Trend,-0.0027940079155599705
GBPNZD=X,1168,1192,LONG,2.3306500911712646,2.3279500007629395,Stable,-0.0013585138492274939
GBPNZD=X,1264,1288,SHORT,2.349440097808838,2.3244900703430176,Trend,0.010419563141486154
GBPNZD=X,1288,1312,LONG,2.3244900703430176,2.3136301040649414,Stable,-0.004871977917493741
GBPNZD=X,1384,1408,SHORT,2.30253005027771,2.3114500045776367,Trend,-0.004073979537791783
GBPNZD=X,1408,1432,LONG,2.3114500045776367,2.3125998973846436,Trend,0.00029747682395451244
GBPNZD=X,1432,1456,SHORT,2.3125998973846436,2.308579921722412,Stable,0.0015382927616566012
GBPNZD=X,1480,1504,LONG,2.3057498931884766,2.300879955291748,Consolidation,-0.0023120841905338806
GBPNZD=X,1552,1576,SHORT,2.3065099716186523,2.304069995880127,Consolidation,0.0008578648124435208
GBPNZD=X,1648,1672,LONG,2.3193700313568115,2.3173398971557617,Trend,-0.0010752955214577086
GBPNZD=X,1672,1696,SHORT,2.3173398971557617,2.3232998847961426,Consolidation,-0.002771909130678618
GBPNZD=X,2200,2224,SHORT,2.3082900047302246,2.29761004447937,Stable,0.004426784428719444
GBPNZD=X,2296,2320,SHORT,2.288439989089966,2.294250011444092,Consolidation,-0.0027388572048317127
GBPNZD=X,2344,2368,SHORT,2.2878499031066895,2.2781898975372314,Breakout,0.004022307397150793
GBPNZD=X,2368,2392,LONG,2.2781898975372314,2.27278995513916,Consolidation,-0.002570277562862011
GBPNZD=X,2560,2584,SHORT,2.267930030822754,2.257659912109375,Consolidation,0.004328410741866274
GBPNZD=X,2608,2632,SHORT,2.2467598915100098,2.2566699981689453,Consolidation,-0.0046108436759902055
GBPNZD=X,2752,2776,SHORT,2.261780023574829,2.2611799240112305,Stable,6.53218073126462e-05
GBPNZD=X,2896,2920,SHORT,2.251800060272217,2.2589800357818604,Stable,-0.003388549301653243
GBPNZD=X,2944,2968,SHORT,2.2604598999023438,2.258419990539551,Stable,0.000702431121596603
AUDNZD=X,448,472,LONG,1.1417399644851685,1.140779972076416,Stable,-0.0010408152807239945
AUDNZD=X,592,616,LONG,1.1338800191879272,1.1291500329971313,Trend,-0.004371505018832122
AUDNZD=X,616,640,SHORT,1.1291500329971313,1.1327600479125977,Stable,-0.0033971082761110826
AUDNZD=X,1024,1048,LONG,1.1536500453948975,1.1549700498580933,Consolidation,0.0009441983368050135
AUDNZD=X,1096,1120,SHORT,1.1483700275421143,1.1491999626159668,Stable,-0.0009227070142441505
AUDNZD=X,1288,1312,SHORT,1.1440500020980835,1.140820026397705,Consolidation,0.0026232819321314383
AUDNZD=X,1360,1384,SHORT,1.1424599885940552,1.1448700428009033,Stable,-0.0023095305138991717
AUDNZD=X,1408,1432,SHORT,1.1427199840545654,1.1461399793624878,Consolidation,-0.00319285507879854
