Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
GBPCHF=X,1000,1024,LONG,1.0523300170898438,1.0471899509429932,Stable,-0.005084462158615488
GBPCHF=X,1096,1120,SHORT,1.0473699569702148,1.051990032196045,Stable,-0.004611120631333309
GBPCHF=X,1168,1192,SHORT,1.0538899898529053,1.0582499504089355,Trend,-0.004337016764566459
GBPCHF=X,1192,1216,LONG,1.0582499504089355,1.059209942817688,Consolidation,0.0007071509130536004
GBPCHF=X,1240,1264,SHORT,1.0634000301361084,1.0640300512313843,Consolidation,-0.0007924591662793688
GBPCHF=X,1792,1816,LONG,1.0657600164413452,1.0656299591064453,Stable,-0.0003220324771933345
GBPCHF=X,1936,1960,LONG,1.0738099813461304,1.071660041809082,Stable,-0.002202160134843556
GBPCHF=X,2008,2032,LONG,1.0736000537872314,1.075410008430481,Stable,0.0014858742106660162
GBPCHF=X,2080,2104,LONG,1.0775799751281738,1.0747300386428833,Stable,-0.0028447563531899477
GBPCHF=X,2152,2176,SHORT,1.063420057296753,1.0606600046157837,Stable,0.0023954491473344498
GBPCHF=X,2200,2224,SHORT,1.0640000104904175,1.0683799982070923,Breakout,-0.004316529768318333
GBPCHF=X,2224,2248,LONG,1.0683799982070923,1.0628299713134766,Stable,-0.005394806064255708
GBPCHF=X,2296,2320,LONG,1.0574300289154053,1.0600500106811523,Stable,0.0022776880683390345
GBPCHF=X,2488,2512,SHORT,1.0552899837493896,1.0512200593948364,Trend,0.003656688130491892
GBPCHF=X,2512,2536,LONG,1.0512200593948364,1.0486700534820557,Stable,-0.0026257584223124074
GBPCHF=X,2560,2584,LONG,1.0483700037002563,1.0487899780273438,Consolidation,0.00020059742801212827
GBPCHF=X,2680,2704,LONG,1.0457500219345093,1.0445599555969238,Stable,-0.0013380026895758678
GBPCHF=X,2728,2752,SHORT,1.0450199842453003,1.0472500324249268,Consolidation,-0.002333976587286979
GBPCHF=X,2776,2800,SHORT,1.0432000160217285,1.0346100330352783,Stable,0.008034262705639427
GBPCHF=X,2824,2848,LONG,1.0447299480438232,1.0439300537109375,Stable,-0.0009656469831112122
GBPCHF=X,2920,2944,SHORT,1.040179967880249,1.0450400114059448,Stable,-0.0048723102499270915
AUDJPY=X,472,496,SHORT,98.65299987792969,99.34300231933594,Stable,-0.007194236792191133
AUDJPY=X,520,544,SHORT,98.49700164794922,98.4739990234375,Stable,3.353629173339384e-05
AUDJPY=X,592,616,SHORT,97.61399841308594,98.19499969482422,Consolidation,-0.006152028307247392
AUDJPY=X,664,688,SHORT,98.29199981689453,99.44499969482422,Consolidation,-0.011930353234012725
AUDJPY=X,736,760,LONG,100.22100067138672,100.13200378417969,Consolidation,-0.001088006372026129
AUDJPY=X,784,808,SHORT,100.44400024414062,100.89099884033203,Consolidation,-0.004650226943420565
AUDJPY=X,880,904,SHORT,99.6500015258789,100.24400329589844,Consolidation,-0.0061608806916602305
AUDJPY=X,928,952,LONG,99.14299774169922,99.69100189208984,Breakout,0.005327411545678263
AUDJPY=X,952,976,SHORT,99.69100189208984,100.7300033569336,Consolidation,-0.010622219108284337
AUDJPY=X,1048,1072,SHORT,100.88099670410156,100.97599792480469,Stable,-0.0011417157225535267
AUDJPY=X,1144,1168,LONG,101.7490005493164,101.5199966430664,Breakout,-0.00245067474878049
AUDJPY=X,1168,1192,SHORT,101.5199966430664,100.97699737548828,Stable,0.005148692725899662
AUDJPY=X,1240,1264,SHORT,101.05599975585938,101.91799926757812,Consolidation,-0.008729919191351932
AUDJPY=X,1504,1528,LONG,103.85099792480469,103.77899932861328,Breakout,-0.0008932874756151452
AUDJPY=X,1528,1552,SHORT,103.77899932861328,103.2959976196289,Stable,0.004454137273524484
AUDJPY=X,1600,1624,SHORT,102.60600280761719,102.79399871826172,Trend,-0.0020322116201818784
AUDJPY=X,1624,1648,LONG,102.79399871826172,103.00800323486328,Stable,0.0018818775343889317
AUDJPY=X,1744,1768,SHORT,104.44000244140625,105.09500122070312,Stable,-0.006471531635250182
AUDJPY=X,1912,1936,SHORT,105.04199981689453,105.41899871826172,Consolidation,-0.0037890301215166788
AUDJPY=X,1960,1984,SHORT,104.90499877929688,105.35700225830078,Trend,-0.004508693429898813
AUDJPY=X,1984,2008,LONG,105.35700225830078,105.94300079345703,Stable,0.00536202741721501
AUDJPY=X,2080,2104,SHORT,106.1449966430664,106.02899932861328,Consolidation,0.0008928194274025804
AUDJPY=X,2152,2176,SHORT,106.24199676513672,106.58499908447266,Consolidation,-0.0034285003085379405
AUDJPY=X,2224,2248,SHORT,108.33799743652344,106.57599639892578,Stable,0.01606392474745564
AUDJPY=X,2272,2296,SHORT,106.47899627685547,106.82599639892578,Trend,-0.003458859814644355
AUDJPY=X,2296,2320,LONG,106.82599639892578,108.1719970703125,Trend,0.012399935565873687
AUDJPY=X,2320,2344,SHORT,108.1719970703125,107.89399719238281,Stable,0.0023699800822664986
AUDJPY=X,2416,2440,SHORT,109.03600311279297,109.87200164794922,Trend,-0.007867178833503652
AUDJPY=X,2488,2512,LONG,109.87200164794922,109.00800323486328,Breakout,-0.008063681375846366
AUDJPY=X,2560,2584,SHORT,109.00800323486328,108.54199981689453,Consolidation,0.004074946830873705
AUDJPY=X,2632,2656,LONG,109.15799713134766,109.2760009765625,Stable,0.0008810371050766765
AUDJPY=X,2776,2800,LONG,110.98200225830078,111.03500366210938,Stable,0.0002775675580734884
AUDJPY=X,2848,2872,SHORT,111.03299713134766,111.197998046875,Stable,-0.0016860529733531359
AUDJPY=X,2920,2944,SHORT,110.90699768066406,111.52799987792969,Trend,-0.005799305817056699
AUDJPY=X,2944,2968,LONG,111.52799987792969,112.50900268554688,Consolidation,0.008596022601417874
NZDJPY=X,448,472,SHORT,88.2229995727539,87.08899688720703,Trend,0.01265382146422842
NZDJPY=X,472,496,LONG,87.08899688720703,87.31700134277344,Trend,0.00241806271418763
NZDJPY=X,520,544,SHORT,87.31700134277344,86.49299621582031,Stable,0.009236937987808313
NZDJPY=X,568,592,SHORT,86.19599914550781,86.0770034790039,Stable,0.0011805242433936326
NZDJPY=X,640,664,LONG,87.23400115966797,86.97200012207031,Trend,-0.0032034279537184406
NZDJPY=X,664,688,SHORT,86.97200012207031,87.75800323486328,Consolidation,-0.009237427122404518
NZDJPY=X,784,808,LONG,88.03900146484375,88.38999938964844,Consolidation,0.003786845817928186
NZDJPY=X,952,976,LONG,86.4010009765625,86.99199676513672,Consolidation,0.006640149788710504
NZDJPY=X,1144,1168,LONG,87.9990005493164,87.9739990234375,Breakout,-0.0004841114753899809
NZDJPY=X,1168,1192,SHORT,87.9739990234375,87.79900360107422,Stable,0.0017891720770436327
NZDJPY=X,1240,1264,LONG,87.83599853515625,89.12200164794922,Stable,0.014440957400606557
NZDJPY=X,1336,1360,LONG,89.30400085449219,89.39199829101562,Consolidation,0.0007853694759636156
NZDJPY=X,1504,1528,LONG,90.36699676513672,90.47599792480469,Trend,0.0010062054020811618
NZDJPY=X,1528,1552,SHORT,90.47599792480469,89.84700012207031,Stable,0.006752095773037348
NZDJPY=X,1600,1624,SHORT,89.2699966430664,89.80000305175781,Trend,-0.0061371169331456915
NZDJPY=X,1624,1648,LONG,89.80000305175781,89.86900329589844,Breakout,0.0005683768574133776
NZDJPY=X,1672,1696,SHORT,89.86900329589844,90.77100372314453,Trend,-0.010236835773912012
NZDJPY=X,1720,1744,LONG,90.77100372314453,90.9010009765625,Stable,0.0012321451574388354
NZDJPY=X,1816,1840,LONG,90.73899841308594,90.12200164794922,Stable,-0.006999686749107136
NZDJPY=X,1864,1888,LONG,90.52200317382812,90.22200012207031,Stable,-0.0035141450833972242
NZDJPY=X,1912,1936,SHORT,90.56600189208984,90.60700225830078,Stable,-0.0006527125560847
NZDJPY=X,2032,2056,LONG,91.56900024414062,91.11599731445312,Trend,-0.0051471210614914215
NZDJPY=X,2056,2080,SHORT,91.11599731445312,91.08899688720703,Stable,9.633026078734747e-05
NZDJPY=X,2152,2176,SHORT,92.10900115966797,92.50499725341797,Stable,-0.004499211681424664
NZDJPY=X,2200,2224,LONG,93.34200286865234,93.54499816894531,Trend,0.0019747476383018326
NZDJPY=X,2248,2272,SHORT,93.54499816894531,91.80000305175781,Stable,0.018454071851452515
NZDJPY=X,2344,2368,LONG,93.16699981689453,94.177001953125,Stable,0.010640771283989747
NZDJPY=X,2464,2488,LONG,94.55000305175781,93.29199981689453,Stable,-0.01350516334488785
NZDJPY=X,2512,2536,LONG,92.58599853515625,92.21499633789062,Breakout,-0.004207109100030437
NZDJPY=X,2536,2560,SHORT,92.21499633789062,92.3550033569336,Trend,-0.0017182673600069308
NZDJPY=X,2560,2584,LONG,92.3550033569336,92.59700012207031,Consolidation,0.0024202886291006865
NZDJPY=X,2704,2728,LONG,92.0770034790039,92.95800018310547,Consolidation,0.009368042733954174
NZDJPY=X,2776,2800,SHORT,93.4260025024414,93.54399871826172,Consolidation,-0.001462991165839722
NZDJPY=X,2848,2872,SHORT,92.88099670410156,93.27999877929688,Consolidation,-0.004495841876745143
CHFJPY=X,400,424,SHORT,189.6649932861328,190.42100524902344,Trend,-0.0041860384870817885
CHFJPY=X,424,448,LONG,190.42100524902344,189.87399291992188,Stable,-0.003072646998088313
CHFJPY=X,784,808,SHORT,190.8769989013672,192.08099365234375,Consolidation,-0.006507699502330788
CHFJPY=X,1192,1216,SHORT,193.8350067138672,193.87600708007812,Consolidation,-0.0004115219892733222
CHFJPY=X,1312,1336,SHORT,193.70700073242188,193.4459991455078,Stable,0.0011474039963821126
CHFJPY=X,1408,1432,LONG,194.0330047607422,192.89599609375,Stable,-0.006059872491250639
CHFJPY=X,1552,1576,SHORT,195.18899536132812,194.62100219726562,Consolidation,0.002709965098242595
CHFJPY=X,1888,1912,SHORT,197.13800048828125,197.1999969482422,Stable,-0.0005144825442451537
CHFJPY=X,2032,2056,LONG,198.08399963378906,197.80299377441406,Stable,-0.0016186196759683468
CHFJPY=X,2152,2176,LONG,198.27699279785156,199.2310028076172,Breakout,0.004611501305843624
CHFJPY=X,2176,2200,SHORT,199.2310028076172,200.28599548339844,Stable,-0.005495323824676012
CHFJPY=X,2248,2272,SHORT,200.35400390625,199.58599853515625,Stable,0.003633241942362786
CHFJPY=X,2320,2344,SHORT,199.20399475097656,199.56500244140625,Trend,-0.002012251259724951
CHFJPY=X,2368,2392,LONG,199.56500244140625,201.927001953125,Consolidation,0.0116357401489384
CHFJPY=X,2416,2440,LONG,201.81500244140625,202.58799743652344,Consolidation,0.0036302157211609344
CHFJPY=X,2464,2488,LONG,203.3820037841797,200.98699951171875,Trend,-0.011975890825632796
CHFJPY=X,2488,2512,SHORT,200.98699951171875,198.572998046875,Stable,0.011810734379379606
CHFJPY=X,2704,2728,LONG,199.59800720214844,201.34300231933594,Consolidation,0.008542547792174093
CHFJPY=X,2800,2824,LONG,202.77499389648438,201.89300537109375,Breakout,-0.004549592168356175
CHFJPY=X,2824,2848,SHORT,201.89300537109375,201.73300170898438,Stable,0.0005925171147721288
CHFJPY=X,2872,2896,SHORT,201.4250030517578,201.74200439453125,Stable,-0.0017737934117938669
CHFJPY=X,2920,2944,LONG,202.927001953125,202.77200317382812,Consolidation,-0.0009638154499157723
EURAUD=X,400,424,LONG,1.7711299657821655,1.7638299465179443,Consolidation,-0.004321673397918801
EURAUD=X,448,472,SHORT,1.764389991760254,1.7880200147628784,Stable,-0.013592743731815094
EURAUD=X,592,616,LONG,1.8026599884033203,1.7869700193405151,Consolidation,-0.008903787271998165
EURAUD=X,664,688,SHORT,1.7874799966812134,1.7837799787521362,Consolidation,0.0018699632644544107
EURAUD=X,808,832,SHORT,1.7694000005722046,1.7622699737548828,Consolidation,0.0038296297134712055
EURAUD=X,880,904,SHORT,1.7710000276565552,1.7658799886703491,Consolidation,0.0026910439899773043
EURAUD=X,1000,1024,SHORT,1.7755399942398071,1.7672200202941895,Stable,0.004485883715719874
EURAUD=X,1456,1480,LONG,1.7525500059127808,1.7510099411010742,Consolidation,-0.0010787565584494895
EURAUD=X,1504,1528,LONG,1.7609299421310425,1.7613199949264526,Consolidation,2.1503869108019548e-05
EURAUD=X,1576,1600,SHORT,1.771530032157898,1.7718700170516968,Stable,-0.00039191596395606856
EURAUD=X,1744,1768,SHORT,1.7559599876403809,1.7572799921035767,Consolidation,-0.0009517280988671437
EURAUD=X,1792,1816,LONG,1.7559800148010254,1.7550699710845947,Stable,-0.0007182540283830139
EURAUD=X,1840,1864,SHORT,1.757449984550476,1.7572100162506104,Stable,-6.345654102515291e-05
EURAUD=X,1888,1912,LONG,1.7489099502563477,1.7457200288772583,Trend,-0.002023948327712266
EURAUD=X,1912,1936,SHORT,1.7457200288772583,1.7332600355148315,Breakout,0.0069374522582754455
EURAUD=X,1936,1960,LONG,1.7332600355148315,1.7401000261306763,Stable,0.0037463153108547643
EURAUD=X,1984,2008,SHORT,1.7406500577926636,1.7399799823760986,Stable,0.00018495699555751716
EURAUD=X,2080,2104,SHORT,1.738450050354004,1.732010006904602,Stable,0.0035044742516993966
EURAUD=X,2152,2176,SHORT,1.7313100099563599,1.7405500411987305,Stable,-0.005537017165749191
EURAUD=X,2200,2224,SHORT,1.7181299924850464,1.7154799699783325,Stable,0.0013423876646730727
EURAUD=X,2320,2344,LONG,1.6902600526809692,1.7035399675369263,Stable,0.007656728812169145
EURAUD=X,2368,2392,SHORT,1.680359959602356,1.6808199882507324,Stable,-0.0004737679184436903
EURAUD=X,2536,2560,SHORT,1.6751799583435059,1.677090048789978,Trend,-0.0013402300015341816
EURAUD=X,2560,2584,LONG,1.677090048789978,1.6746799945831299,Consolidation,-0.0016370452013515723
EURAUD=X,2704,2728,SHORT,1.6712199449539185,1.6716599464416504,Stable,-0.0004632816159600093
EURAUD=X,2752,2776,SHORT,1.662950038909912,1.6594300270080566,Consolidation,0.0019167273937844343
EURAUD=X,2848,2872,SHORT,1.6579300165176392,1.6512999534606934,Trend,0.0037990005554466633
EURAUD=X,2872,2896,LONG,1.6512999534606934,1.648069977760315,Stable,-0.0021560199790530365
EURAUD=X,2920,2944,SHORT,1.6504700183868408,1.647320032119751,Stable,0.001708538920427416
EURNZD=X,448,472,LONG,2.0088601112365723,2.025830030441284,Trend,0.008247536545621359
EURNZD=X,472,496,SHORT,2.025830030441284,2.018310070037842,Stable,0.003512039159476932
EURNZD=X,664,688,LONG,2.024329900741577,2.017859935760498,Consolidation,-0.003396102067508311
EURNZD=X,784,808,LONG,2.0126700401306152,2.015470027923584,Trend,0.0011911807385909024
EURNZD=X,808,832,SHORT,2.015470027923584,2.0139100551605225,Consolidation,0.0005739994847101306
EURNZD=X,952,976,SHORT,2.0489699840545654,2.0462300777435303,Consolidation,0.001137211541583172
EURNZD=X,1048,1072,LONG,2.0576000213623047,2.044909954071045,Stable,-0.006367412110959169
EURNZD=X,1120,1144,LONG,2.0463199615478516,2.055340051651001,Stable,0.004207956855547957
EURNZD=X,1168,1192,LONG,2.062999963760376,2.052180051803589,Stable,-0.005444746556885449
EURNZD=X,1552,1576,SHORT,2.0333900451660156,2.034179925918579,Consolidation,-0.0005884551094568422
EURNZD=X,1672,1696,SHORT,2.0310099124908447,2.024980068206787,Stable,0.00276888963809272
EURNZD=X,1792,1816,LONG,2.026510000228882,2.0255401134490967,Consolidation,-0.0006785995527658571
EURNZD=X,1936,1960,SHORT,2.0210700035095215,2.0241799354553223,Stable,-0.0017387551843333292
EURNZD=X,2176,2200,LONG,2.010509967803955,1.9960399866104126,Trend,-0.0073971695864546655
EURNZD=X,2200,2224,SHORT,1.9960399866104126,1.9873700141906738,Breakout,0.004143586540298539
EURNZD=X,2224,2248,LONG,1.9873700141906738,1.9902499914169312,Stable,0.0012491399214504596
EURNZD=X,2272,2296,LONG,1.9906100034713745,1.9936599731445312,Stable,0.001332178411561169
EURNZD=X,2320,2344,LONG,1.9704099893569946,1.9714900255203247,Trend,0.00034812763291089974
EURNZD=X,2344,2368,SHORT,1.9714900255203247,1.955299973487854,Stable,0.008012089243615494
EURNZD=X,2392,2416,SHORT,1.9572900533676147,1.967900037765503,Consolidation,-0.005620752217911273
EURNZD=X,2632,2656,SHORT,1.9712599515914917,1.9726799726486206,Consolidation,-0.0009203621500970758
EURNZD=X,2680,2704,SHORT,1.9753600358963013,1.973140001296997,Stable,0.0009238632750292244
EURNZD=X,2920,2944,LONG,1.9676200151443481,1.9573500156402588,Stable,-0.005419503473761877
EURNZD=X,2968,2992,SHORT,1.9586700201034546,1.957360029220581,Consolidation,0.00046881652827066597
GBPAUD=X,400,424,SHORT,2.0407400131225586,2.0343899726867676,Stable,0.0029116361687223425
GBPAUD=X,520,544,SHORT,2.0546600818634033,2.0557498931884766,Stable,-0.0007304095478824155
GBPAUD=X,592,616,LONG,2.0689098834991455,2.0576300621032715,Stable,-0.005652060278621884
GBPAUD=X,784,808,SHORT,2.0071001052856445,2.0071799755096436,Consolidation,-0.00023979384176644453
GBPAUD=X,952,976,LONG,2.025599956512451,2.014699935913086,Consolidation,-0.005581131928010152
GBPAUD=X,1192,1216,SHORT,2.0287599563598633,2.0267601013183594,Stable,0.0007857524224266001
GBPAUD=X,1240,1264,SHORT,2.0335299968719482,2.0298800468444824,Stable,0.0015948837898040803
GBPAUD=X,1288,1312,LONG,2.025700092315674,2.0233500003814697,Trend,-0.0013601381384731547
GBPAUD=X,1312,1336,SHORT,2.0233500003814697,2.0184099674224854,Stable,0.0022415118284295544
GBPAUD=X,1504,1528,LONG,2.0062499046325684,2.0085198879241943,Trend,0.0009314559000772384
GBPAUD=X,1528,1552,SHORT,2.0085198879241943,2.0112900733947754,Stable,-0.0015792173466820047
GBPAUD=X,1576,1600,LONG,2.016469955444336,2.0237200260162354,Stable,0.0033954270245013297
GBPAUD=X,1624,1648,SHORT,2.025899887084961,2.0236899852752686,Trend,0.0008908247854597431
GBPAUD=X,1648,1672,LONG,2.0236899852752686,2.0228500366210938,Consolidation,-0.0006150579685062716
GBPAUD=X,1744,1768,LONG,2.0114400386810303,2.011159896850586,Stable,-0.0003392742637399413
GBPAUD=X,1864,1888,LONG,2.01921010017395,2.008729934692383,Stable,-0.005390230318610544
GBPAUD=X,2176,2200,LONG,1.9984400272369385,1.9858499765396118,Stable,-0.006499939215455907
GBPAUD=X,2224,2248,SHORT,1.973479986190796,1.971619963645935,Breakout,0.0007425089475829651
GBPAUD=X,2248,2272,LONG,1.971619963645935,1.9753199815750122,Trend,0.001676638498950367
GBPAUD=X,2368,2392,SHORT,1.9753199815750122,1.9539200067520142,Stable,0.010633675061563852
GBPAUD=X,2464,2488,SHORT,1.945639967918396,1.9300899505615234,Stable,0.007792237830881544
GBPAUD=X,2584,2608,SHORT,1.9292199611663818,1.9262399673461914,Consolidation,0.001344662547648956
GBPAUD=X,2824,2848,LONG,1.8930699825286865,1.8869600296020508,Stable,-0.003427536743503956
GBPAUD=X,2872,2896,LONG,1.8965400457382202,1.8895299434661865,Consolidation,-0.003896258503893102
GBPNZD=X,472,496,LONG,2.331939935684204,2.325589895248413,Consolidation,-0.0029230720391294706
GBPNZD=X,664,688,LONG,2.3273799419403076,2.315279960632324,Stable,-0.005398971207896474
GBPNZD=X,784,808,SHORT,2.2874999046325684,2.289069890975952,Consolidation,-0.0008863328563224691
GBPNZD=X,1000,1024,SHORT,2.325360059738159,2.316540002822876,Stable,0.00359298546835638
GBPNZD=X,1168,1192,SHORT,2.3401501178741455,2.3343000411987305,Consolidation,0.0022998723931135557
GBPNZD=X,1288,1312,SHORT,2.3112499713897705,2.306570053100586,Consolidation,0.0018248429841496217
GBPNZD=X,1528,1552,SHORT,2.303679943084717,2.31466007232666,Stable,-0.004966343204447354
GBPNZD=X,1600,1624,LONG,2.316930055618286,2.321729898452759,Stable,0.0018716390737967049
GBPNZD=X,1744,1768,LONG,2.3124399185180664,2.3143599033355713,Stable,0.0006302852766592928
GBPNZD=X,1792,1816,SHORT,2.3196001052856445,2.324810028076172,Consolidation,-0.0024460435221811626
GBPNZD=X,2104,2128,LONG,2.3310399055480957,2.328200101852417,Consolidation,-0.0014182561477903643
GBPNZD=X,2176,2200,SHORT,2.303380012512207,2.2966299057006836,Trend,0.0027305224387013994
GBPNZD=X,2200,2224,LONG,2.2966299057006836,2.285749912261963,Breakout,-0.004937373406013101
GBPNZD=X,2224,2248,SHORT,2.285749912261963,2.292249917984009,Stable,-0.0030437081796115483
GBPNZD=X,2272,2296,SHORT,2.2844700813293457,2.2915499210357666,Breakout,-0.003299116843019001
GBPNZD=X,2296,2320,LONG,2.2915499210357666,2.285249948501587,Stable,-0.0029492189789747324
GBPNZD=X,2368,2392,LONG,2.2764599323272705,2.261820077896118,Stable,-0.006630973909646531
GBPNZD=X,2440,2464,SHORT,2.273750066757202,2.262579917907715,Stable,0.004712654654879445
GBPNZD=X,2560,2584,LONG,2.254349946975708,2.2600901126861572,Consolidation,0.002346262046914993
GBPNZD=X,2656,2680,SHORT,2.2619400024414062,2.253809928894043,Stable,0.0033942923059798514
GBPNZD=X,2704,2728,SHORT,2.2548201084136963,2.2641100883483887,Breakout,-0.0043200537018573066
GBPNZD=X,2728,2752,LONG,2.2641100883483887,2.2627499103546143,Stable,-0.0008007561208150047
GBPNZD=X,2800,2824,SHORT,2.259429931640625,2.2490499019622803,Trend,0.004394092311952181
GBPNZD=X,2824,2848,LONG,2.2490499019622803,2.2558400630950928,Stable,0.0028191242652677363
GBPNZD=X,2896,2920,LONG,2.2681500911712646,2.2614901065826416,Stable,-0.003136306823144941
AUDNZD=X,424,448,LONG,1.1390999555587769,1.141029953956604,Stable,0.001494318736831457
AUDNZD=X,592,616,LONG,1.132889986038208,1.1332000494003296,Consolidation,7.369238491181668e-05
AUDNZD=X,640,664,SHORT,1.129729986190796,1.1297800540924072,Stable,-0.0002443184674421282
AUDNZD=X,952,976,LONG,1.1536699533462524,1.1571500301361084,Consolidation,0.0028165271963285
AUDNZD=X,1096,1120,SHORT,1.1473499536514282,1.1499899625778198,Stable,-0.002500962246078342
AUDNZD=X,1264,1288,LONG,1.1495800018310547,1.1405500173568726,Trend,-0.008055029193095887
AUDNZD=X,1312,1336,SHORT,1.1405500173568726,1.1430799961090088,Consolidation,-0.0024182093846259133
AUDNZD=X,1432,1456,SHORT,1.1468600034713745,1.147189974784851,Consolidation,-0.000487717169033419
AUDNZD=X,1504,1528,SHORT,1.1500300168991089,1.146939992904663,Consolidation,0.002486907253758086
AUDNZD=X,1696,1720,SHORT,1.1471099853515625,1.1477500200271606,Stable,-0.0007579540617475231
AUDNZD=X,1744,1768,LONG,1.1469999551773071,1.1505299806594849,Stable,0.0028776160593939394
AUDNZD=X,1960,1984,SHORT,1.1636199951171875,1.16457998752594,Stable,-0.0010250050813674027
AUDNZD=X,2344,2368,LONG,1.1620800495147705,1.1557400226593018,Trend,-0.005655757422318741
AUDNZD=X,2368,2392,SHORT,1.1557400226593018,1.1596200466156006,Trend,-0.0035571771161571285
AUDNZD=X,2392,2416,LONG,1.1596200466156006,1.1646900177001953,Consolidation,0.004172096791006364
AUDNZD=X,2440,2464,SHORT,1.16457998752594,1.1654599905014038,Stable,-0.0009556397884986854
AUDNZD=X,2872,2896,LONG,1.194290041923523,1.1900899410247803,Stable,-0.003716818152463186
GC=F,400,424,LONG,4067.199951171875,3982.39990234375,Breakout,-0.02104973688192826
GC=F,424,448,SHORT,3982.39990234375,4004.89990234375,Trend,-0.00584985951982333
GC=F,496,520,LONG,4004.89990234375,4224.89990234375,Consolidation,0.0547327087728837
GC=F,544,568,LONG,4359.7998046875,4250.0,Breakout,-0.025384597827048626
GC=F,568,592,SHORT,4250.0,4386.0,Trend,-0.03220000000000003
GC=F,592,616,LONG,4386.0,4100.5,Breakout,-0.06529347925216603
GC=F,616,640,SHORT,4100.5,4098.10009765625,Trend,0.0003852706605902203
GC=F,688,712,LONG,4098.10009765625,3980.699951171875,Stable,-0.028847457037839884
GC=F,808,832,LONG,3972.800048828125,4005.699951171875,Consolidation,0.008081288244913032
GC=F,856,880,LONG,3979.300048828125,4021.10009765625,Trend,0.010304372204964695
GC=F,880,904,SHORT,4021.10009765625,4001.0,Consolidation,0.004798656379622491
GC=F,952,976,SHORT,4119.2001953125,4205.7998046875,Trend,-0.021223403881546442
GC=F,1024,1048,LONG,4205.7998046875,4041.199951171875,Breakout,-0.039336397631711616
GC=F,1048,1072,SHORT,4041.199951171875,4067.39990234375,Trend,-0.006683210800860561
GC=F,1072,1096,LONG,4067.39990234375,4104.2998046875,Stable,0.008872110741431549
GC=F,1120,1144,LONG,4073.60009765625,4041.10009765625,Stable,-0.008178200908503208
GC=F,1192,1216,SHORT,4201.2001953125,4182.7001953125,Trend,0.004203503556112743
GC=F,1240,1264,LONG,4182.7001953125,4227.60009765625,Stable,0.010534669052797185
GC=F,1336,1360,SHORT,4230.60009765625,4219.60009765625,Consolidation,0.002400103944141119
GC=F,1504,1528,LONG,4359.39990234375,4362.60009765625,Consolidation,0.0005340907886839165
GC=F,1576,1600,LONG,4444.39990234375,4516.7001953125,Consolidation,0.016067728952703565
GC=F,1624,1648,LONG,4540.60009765625,4481.10009765625,Breakout,-0.013303994784899098
GC=F,1648,1672,SHORT,4481.10009765625,4387.60009765625,Trend,0.020665412055602884
GC=F,1672,1696,LONG,4387.60009765625,4318.7998046875,Breakout,-0.01588062071233467
GC=F,1720,1744,SHORT,4318.7998046875,4459.7001953125,Trend,-0.03282489510906952
GC=F,1816,1840,LONG,4459.7001953125,4550.10009765625,Stable,0.02007039899201455
GC=F,1864,1888,LONG,4595.7998046875,4626.7001953125,Stable,0.00652361546155309
GC=F,1912,1936,LONG,4606.89990234375,4599.39990234375,Trend,-0.0018279928279284706
GC=F,1936,1960,SHORT,4599.39990234375,4737.60009765625,Trend,-0.030247440589385576
GC=F,1984,2008,LONG,4737.60009765625,4833.2001953125,Consolidation,0.019979013780319722
GC=F,2128,2152,LONG,5065.89990234375,4707.39990234375,Breakout,-0.07096728851948678
GC=F,2152,2176,SHORT,4707.39990234375,4967.5,Trend,-0.05545345266008741
GC=F,2248,2272,LONG,4967.5,5054.89990234375,Trend,0.017394343702818317
GC=F,2272,2296,SHORT,5054.89990234375,5079.2001953125,Trend,-0.005007274810225914
GC=F,2296,2320,LONG,5079.2001953125,5078.2001953125,Consolidation,-0.0003968813910746547
GC=F,2344,2368,SHORT,4994.0,4906.89990234375,Trend,0.017240948669653623
GC=F,2392,2416,LONG,4906.89990234375,5028.0,Consolidation,0.024479553295637203
GC=F,2464,2488,LONG,5170.10009765625,5192.2998046875,Consolidation,0.004093864066831743
GC=F,2656,2680,SHORT,5105.2998046875,5170.2998046875,Trend,-0.01293186737051546
GC=F,2680,2704,LONG,5170.2998046875,5133.2001953125,Consolidation,-0.007375523814182849
GC=F,2728,2752,SHORT,5207.0,5183.89990234375,Consolidation,0.004236354456740954
CL=F,400,424,SHORT,62.54999923706055,61.93000030517578,Trend,0.009712053388442254
CL=F,424,448,LONG,61.93000030517578,58.90999984741211,Breakout,-0.048964741528852794
CL=F,448,472,SHORT,58.90999984741211,59.72999954223633,Stable,-0.0141195331344113
CL=F,496,520,LONG,58.81999969482422,58.459999084472656,Stable,-0.006320377630386864
CL=F,544,568,SHORT,56.95000076293945,57.150001525878906,Trend,-0.0037118658518018543
CL=F,592,616,LONG,57.150001525878906,57.43000030517578,Consolidation,0.004699366086107415
CL=F,640,664,LONG,59.810001373291016,61.40999984741211,Trend,0.026551353241660337
CL=F,664,688,SHORT,61.40999984741211,61.52000045776367,Consolidation,-0.0019912491552660726
CL=F,760,784,LONG,60.099998474121094,60.439998626708984,Trend,0.005457240619303839
CL=F,832,856,SHORT,60.439998626708984,60.529998779296875,Consolidation,-0.00168908263786951
