Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
EURCHF=X,1096,1120,SHORT,0.9186300039291382,0.9224500060081482,Stable,-0.004358368508182075
EURCHF=X,1168,1192,LONG,0.9286800026893616,0.929610013961792,Stable,0.0008014335074914893
EURCHF=X,1264,1288,LONG,0.9294999837875366,0.9345099925994873,Trend,0.005190004195089837
EURCHF=X,1288,1312,SHORT,0.9345099925994873,0.9342100024223328,Consolidation,0.00012101334338874298
EURCHF=X,1360,1384,LONG,0.9322599768638611,0.9336599707603455,Stable,0.0013017204762923785
EURCHF=X,1456,1480,SHORT,0.9348800182342529,0.9390699863433838,Breakout,-0.004681824434588555
EURCHF=X,1480,1504,LONG,0.9390699863433838,0.9380999803543091,Stable,-0.0012329432344566848
EURCHF=X,1600,1624,LONG,0.932420015335083,0.9342899918556213,Stable,0.0018055087726384978
EURCHF=X,1672,1696,SHORT,0.9312499761581421,0.9317299723625183,Stable,-0.0007154321789693217
EURCHF=X,1744,1768,LONG,0.9290800094604492,0.9282400012016296,Stable,-0.0011041290849723938
EURCHF=X,1792,1816,LONG,0.9287800192832947,0.9292899966239929,Stable,0.00034908302300882285
EURCHF=X,2272,2296,SHORT,0.9219099879264832,0.9229900240898132,Stable,-0.0013715201890363237
EURCHF=X,2344,2368,SHORT,0.9177500009536743,0.9155799746513367,Stable,0.00216450700090729
EURCHF=X,2560,2584,SHORT,0.9128999710083008,0.914870023727417,Consolidation,-0.0023580159729222005
GBPCHF=X,664,688,LONG,1.0617400407791138,1.060479998588562,Breakout,-0.001386770906395407
GBPCHF=X,688,712,SHORT,1.060479998588562,1.064210057258606,Stable,-0.0037173305248645815
GBPCHF=X,784,808,SHORT,1.0566099882125854,1.05253005027771,Stable,0.0036613471199314685
GBPCHF=X,928,952,SHORT,1.0570900440216064,1.0586600303649902,Stable,-0.0016851964146884723
GBPCHF=X,1000,1024,LONG,1.0616600513458252,1.0537500381469727,Stable,-0.007650608308022244
GBPCHF=X,1048,1072,SHORT,1.0478800535202026,1.048009991645813,Stable,-0.0003240009533285402
GBPCHF=X,1096,1120,SHORT,1.039039969444275,1.0483200550079346,Stable,-0.009131403831002883
GBPCHF=X,1216,1240,SHORT,1.0555700063705444,1.0574699640274048,Trend,-0.0019999352438908823
GBPCHF=X,1240,1264,LONG,1.0574699640274048,1.064020037651062,Stable,0.005994098978197893
GBPCHF=X,1288,1312,SHORT,1.065209984779358,1.066230058670044,Stable,-0.0011576270456170822
GBPCHF=X,1408,1432,SHORT,1.0671700239181519,1.0709999799728394,Breakout,-0.003788890213225504
GBPCHF=X,1432,1456,LONG,1.0709999799728394,1.0724999904632568,Stable,0.001200570045253957
GBPCHF=X,1528,1552,SHORT,1.0706000328063965,1.0648599863052368,Stable,0.005161522814559483
GBPCHF=X,1624,1648,SHORT,1.0661100149154663,1.0636999607086182,Trend,0.002060605540826188
GBPCHF=X,1648,1672,LONG,1.0636999607086182,1.0633399486541748,Stable,-0.0005384526348986227
GBPCHF=X,1792,1816,SHORT,1.0634000301361084,1.0657099485397339,Consolidation,-0.00237220080699998
GBPCHF=X,1984,2008,LONG,1.0735299587249756,1.0735399723052979,Stable,-0.00019067228609606063
GBPCHF=X,2104,2128,SHORT,1.0745500326156616,1.0751700401306152,Stable,-0.0007769926910190737
GBPCHF=X,2152,2176,SHORT,1.070180058479309,1.0703599452972412,Stable,-0.0003680902353831115
GBPCHF=X,2224,2248,LONG,1.0683499574661255,1.0658700466156006,Stable,-0.002521253287084546
AUDJPY=X,400,424,LONG,99.23799896240234,99.3550033569336,Stable,0.0009790281520647205
AUDJPY=X,520,544,LONG,100.77799987792969,98.23699951171875,Trend,-0.025413840017551446
AUDJPY=X,544,568,SHORT,98.23699951171875,98.47599792480469,Consolidation,-0.0026328757420712944
AUDJPY=X,688,712,LONG,96.78099822998047,99.19999694824219,Trend,0.02479456259495747
AUDJPY=X,712,736,SHORT,99.19999694824219,99.37699890136719,Consolidation,-0.0019842939371999212
AUDJPY=X,808,832,SHORT,100.15699768066406,101.01000213623047,Trend,-0.008716673575680534
AUDJPY=X,832,856,LONG,101.01000213623047,100.82099914550781,Consolidation,-0.002071131439713736
AUDJPY=X,904,928,SHORT,99.84600067138672,99.52899932861328,Trend,0.0029749027566637666
AUDJPY=X,928,952,LONG,99.52899932861328,100.04900360107422,Consolidation,0.0050246508652624705
AUDJPY=X,976,1000,LONG,99.45099639892578,100.70099639892578,Consolidation,0.012369004286150153
AUDJPY=X,1048,1072,LONG,101.16699981689453,101.54000091552734,Consolidation,0.003486983891070472
AUDJPY=X,1144,1168,LONG,100.8949966430664,101.39399719238281,Stable,0.00474574127477998
AUDJPY=X,1192,1216,LONG,102.14800262451172,101.02100372314453,Trend,-0.011232999886546491
AUDJPY=X,1216,1240,SHORT,101.02100372314453,101.26899719238281,Trend,-0.0026548703744611267
AUDJPY=X,1240,1264,LONG,101.26899719238281,100.88600158691406,Stable,-0.003981963049768966
AUDJPY=X,1288,1312,LONG,101.68199920654297,101.99099731445312,Consolidation,0.002838867354314023
AUDJPY=X,1432,1456,SHORT,102.31300354003906,103.12100219726562,Trend,-0.008097321252135381
AUDJPY=X,1456,1480,LONG,103.12100219726562,103.13899993896484,Consolidation,-2.5469678186529175e-05
AUDJPY=X,1552,1576,SHORT,103.52899932861328,103.552001953125,Consolidation,-0.00042218532643880627
AUDJPY=X,1600,1624,LONG,103.1449966430664,102.7249984741211,Breakout,-0.0042719199439088746
AUDJPY=X,1648,1672,SHORT,102.7249984741211,102.91999816894531,Trend,-0.002098269143059128
AUDJPY=X,1696,1720,LONG,102.91999816894531,104.40899658203125,Stable,0.014267532448278141
AUDJPY=X,1792,1816,LONG,104.73600006103516,104.96900177001953,Stable,0.0020246573179096617
AUDJPY=X,1936,1960,LONG,105.14800262451172,105.52200317382812,Stable,0.0033568963744558867
AUDJPY=X,2032,2056,LONG,105.61399841308594,106.13200378417969,Stable,0.004704703721827497
AUDJPY=X,2104,2128,SHORT,105.89099884033203,106.25399780273438,Stable,-0.0036280436144500382
AUDJPY=X,2176,2200,SHORT,105.38200378417969,106.50199890136719,Stable,-0.010827954270837626
AUDJPY=X,2224,2248,LONG,107.6240005493164,108.5770034790039,Consolidation,0.008654929428597113
AUDJPY=X,2272,2296,SHORT,106.53700256347656,106.78399658203125,Trend,-0.002518387157621782
AUDJPY=X,2344,2368,LONG,106.78399658203125,107.7300033569336,Stable,0.008659068822879567
AUDJPY=X,2416,2440,LONG,107.56400299072266,109.73899841308594,Stable,0.020020476756995344
AUDJPY=X,2488,2512,SHORT,109.18800354003906,110.06199645996094,Trend,-0.008204477521208476
AUDJPY=X,2512,2536,LONG,110.06199645996094,109.81500244140625,Trend,-0.002444135364603772
AUDJPY=X,2536,2560,SHORT,109.81500244140625,109.02999877929688,Trend,0.00694841911084263
AUDJPY=X,2584,2608,LONG,109.02999877929688,108.54100036621094,Stable,-0.004684989622679847
AUDJPY=X,2656,2680,LONG,108.57499694824219,108.47200012207031,Consolidation,-0.0011486237998327375
AUDJPY=X,2752,2776,LONG,109.375,109.48999786376953,Consolidation,0.0008514090401785303
AUDJPY=X,2992,3016,LONG,110.95899963378906,111.89700317382812,Stable,0.00825360487328528
NZDJPY=X,400,424,LONG,87.60900115966797,87.60099792480469,Consolidation,-0.00029135174191399196
NZDJPY=X,448,472,SHORT,87.4800033569336,88.4489974975586,Stable,-0.011276750153647508
NZDJPY=X,520,544,LONG,87.10800170898438,86.48899841308594,Trend,-0.007306158834482734
NZDJPY=X,544,568,SHORT,86.48899841308594,86.5009994506836,Stable,-0.00033875796711548814
NZDJPY=X,688,712,LONG,87.32499694824219,87.61900329589844,Trend,0.003166806274617051
NZDJPY=X,712,736,SHORT,87.61900329589844,87.87100219726562,Trend,-0.0030760758726753545
NZDJPY=X,736,760,LONG,87.87100219726562,88.02400207519531,Consolidation,0.0015411873553714318
NZDJPY=X,784,808,SHORT,87.68599700927734,88.03700256347656,Trend,-0.004202982986691439
NZDJPY=X,832,856,LONG,88.03700256347656,88.21700286865234,Consolidation,0.0018445982931551753
NZDJPY=X,904,928,SHORT,87.01200103759766,86.70099639892578,Trend,0.0033742729159565777
NZDJPY=X,928,952,LONG,86.70099639892578,86.9749984741211,Consolidation,0.002960310568226743
NZDJPY=X,1192,1216,SHORT,88.50800323486328,87.8010025024414,Stable,0.007787986471074127
NZDJPY=X,1288,1312,LONG,88.83300018310547,89.35700225830078,Consolidation,0.005698732161642828
NZDJPY=X,1360,1384,LONG,88.96900177001953,89.40799713134766,Consolidation,0.004734250723222844
NZDJPY=X,1480,1504,LONG,89.78500366210938,90.7300033569336,Consolidation,0.010325139569861341
NZDJPY=X,1528,1552,LONG,90.4260025024414,90.3290023803711,Stable,-0.0012727016498124354
NZDJPY=X,1576,1600,LONG,90.34100341796875,89.96199798583984,Stable,-0.004395275874625981
NZDJPY=X,1624,1648,LONG,89.66600036621094,89.86299896240234,Stable,0.0019970266922448633
NZDJPY=X,1696,1720,LONG,90.65699768066406,90.91699981689453,Consolidation,0.002667976470457556
NZDJPY=X,1816,1840,LONG,91.08200073242188,90.75499725341797,Stable,-0.0037902096613420476
NZDJPY=X,1888,1912,SHORT,90.31199645996094,90.50299835205078,Stable,-0.0023149116349623577
NZDJPY=X,1936,1960,LONG,90.61499786376953,90.56900024414062,Consolidation,-0.0007076159654945345
NZDJPY=X,2056,2080,LONG,91.33599853515625,91.31500244140625,Stable,-0.0004298775300728639
NZDJPY=X,2176,2200,SHORT,91.69300079345703,92.1510009765625,Stable,-0.005194930683282383
NZDJPY=X,2248,2272,LONG,92.65599822998047,91.83699798583984,Breakout,-0.009039149755936915
NZDJPY=X,2272,2296,SHORT,91.83699798583984,92.11900329589844,Trend,-0.0032707156836951023
NZDJPY=X,2320,2344,LONG,92.11900329589844,92.84500122070312,Stable,0.007681087493670336
NZDJPY=X,2368,2392,LONG,93.04199981689453,93.23799896240234,Stable,0.001906566345236871
NZDJPY=X,2440,2464,LONG,93.7969970703125,93.8010025024414,Stable,-0.0001572967978291871
NZDJPY=X,2536,2560,LONG,93.73100280761719,92.87200164794922,Consolidation,-0.009364536107984068
NZDJPY=X,2608,2632,SHORT,92.41100311279297,92.46199798583984,Trend,-0.000751826853179227
NZDJPY=X,2656,2680,LONG,92.46199798583984,92.03600311279297,Consolidation,-0.004807242784350318
NZDJPY=X,2704,2728,LONG,92.7229995727539,92.44999694824219,Consolidation,-0.0031442816320616184
NZDJPY=X,2824,2848,LONG,93.6449966430664,93.33899688720703,Stable,-0.003467657289003023
CHFJPY=X,400,424,LONG,188.73500061035156,189.06300354003906,Consolidation,0.0015379019716892151
CHFJPY=X,448,472,LONG,190.26100158691406,190.53700256347656,Consolidation,0.0012506439799035763
CHFJPY=X,832,856,LONG,192.5260009765625,192.29800415039062,Stable,-0.0013842391418062094
CHFJPY=X,904,928,SHORT,189.6929931640625,189.61399841308594,Stable,0.00021643473308605738
CHFJPY=X,1024,1048,LONG,192.27200317382812,193.76199340820312,Consolidation,0.00754938737715214
CHFJPY=X,1144,1168,LONG,194.81199645996094,194.72000122070312,Consolidation,-0.0006722257403523278
CHFJPY=X,1216,1240,SHORT,194.3679962158203,194.41200256347656,Consolidation,-0.000426407374223303
CHFJPY=X,1264,1288,SHORT,193.23800659179688,194.0229949951172,Trend,-0.004262287834393441
CHFJPY=X,1288,1312,LONG,194.0229949951172,194.00900268554688,Consolidation,-0.0002721167589988747
CHFJPY=X,1360,1384,LONG,193.3040008544922,193.7449951171875,Stable,0.0020813509329653313
CHFJPY=X,1480,1504,SHORT,192.96299743652344,194.57699584960938,Trend,-0.008564289705941497
CHFJPY=X,1504,1528,LONG,194.57699584960938,194.73500061035156,Consolidation,0.0006120423488515716
CHFJPY=X,1552,1576,LONG,195.59100341796875,195.72300720214844,Stable,0.00047489701403911086
CHFJPY=X,1696,1720,LONG,195.83399963378906,198.13699340820312,Consolidation,0.011559928197967006
CHFJPY=X,1768,1792,SHORT,197.81399536132812,198.16200256347656,Trend,-0.0019592648159840963
CHFJPY=X,1792,1816,LONG,198.16200256347656,198.01300048828125,Stable,-0.0009519205158798003
CHFJPY=X,2056,2080,LONG,199.08700561523438,198.65499877929688,Consolidation,-0.002369939894381745
CHFJPY=X,2224,2248,LONG,200.00799560546875,200.74600219726562,Stable,0.003489885444643215
CHFJPY=X,2272,2296,SHORT,198.25,198.71800231933594,Stable,-0.0025606674367513404
CHFJPY=X,2320,2344,LONG,199.51800537109375,199.88499450683594,Consolidation,0.0016393785315746757
CHFJPY=X,2392,2416,LONG,200.24200439453125,199.90899658203125,Consolidation,-0.001863026763574993
CHFJPY=X,2536,2560,LONG,201.98300170898438,199.8800048828125,Stable,-0.010611751525516322
CHFJPY=X,2704,2728,LONG,199.2429962158203,200.40899658203125,Stable,0.005652152338383432
CHFJPY=X,2800,2824,SHORT,201.47999572753906,201.33299255371094,Stable,0.0005296167209915883
CHFJPY=X,2872,2896,SHORT,202.5,200.49600219726562,Stable,0.009696285445601837
CHFJPY=X,2920,2944,LONG,201.3730010986328,201.67300415039062,Stable,0.001289787856967295
EURAUD=X,472,496,LONG,1.7624800205230713,1.7618199586868286,Stable,-0.0005745074148679972
EURAUD=X,544,568,SHORT,1.7818700075149536,1.784190058708191,Consolidation,-0.0015020316765266494
EURAUD=X,592,616,LONG,1.7923500537872314,1.8104599714279175,Stable,0.009904007084118293
EURAUD=X,688,712,SHORT,1.7838200330734253,1.783120036125183,Stable,0.00019241455710981032
EURAUD=X,784,808,SHORT,1.7865099906921387,1.7638800144195557,Trend,0.012467142300063827
EURAUD=X,808,832,LONG,1.7638800144195557,1.7684500217437744,Consolidation,0.002390883329285143
EURAUD=X,880,904,SHORT,1.7583800554275513,1.768280029296875,Breakout,-0.005830167288787069
EURAUD=X,904,928,LONG,1.768280029296875,1.7730799913406372,Consolidation,0.0025144807181196383
EURAUD=X,952,976,SHORT,1.7701200246810913,1.7820199728012085,Stable,-0.006922678662573145
EURAUD=X,1096,1120,LONG,1.7853000164031982,1.7803399562835693,Stable,-0.0029782782020143727
EURAUD=X,1216,1240,SHORT,1.7862399816513062,1.786020040512085,Stable,-7.686921047536083e-05
EURAUD=X,1264,1288,LONG,1.792080044746399,1.7822799682617188,Stable,-0.005668548413007368
EURAUD=X,1408,1432,LONG,1.767199993133545,1.7633600234985352,Stable,-0.002372911753016038
EURAUD=X,1504,1528,SHORT,1.753100037574768,1.7540899515151978,Stable,-0.0007646648332739978
EURAUD=X,1576,1600,LONG,1.7667399644851685,1.7694100141525269,Stable,0.0013112861660637743
EURAUD=X,1648,1672,LONG,1.7781100273132324,1.7717499732971191,Trend,-0.0037768619030417393
EURAUD=X,1672,1696,SHORT,1.7717499732971191,1.7715100049972534,Stable,-6.45585982884887e-05
EURAUD=X,1792,1816,SHORT,1.757789969444275,1.7516299486160278,Consolidation,0.0033044123219081235
EURAUD=X,1888,1912,LONG,1.7607799768447876,1.7525500059127808,Stable,-0.004874048455931667
EURAUD=X,1960,1984,SHORT,1.7466200590133667,1.7345499992370605,Stable,0.006710523965426241
EURAUD=X,2032,2056,LONG,1.7412699460983276,1.7382500171661377,Trend,-0.0019343255357715749
EURAUD=X,2056,2080,SHORT,1.7382500171661377,1.7424399852752686,Trend,-0.0026104519302474704
EURAUD=X,2080,2104,LONG,1.7424399852752686,1.7446600198745728,Stable,0.0010740953020276001
EURAUD=X,2128,2152,SHORT,1.7317099571228027,1.7355999946594238,Breakout,-0.002446356279595574
EURAUD=X,2152,2176,LONG,1.7355999946594238,1.7336900234222412,Trend,-0.0013004674136090299
EURAUD=X,2176,2200,SHORT,1.7336900234222412,1.7409600019454956,Breakout,-0.004393355458609549
EURAUD=X,2200,2224,LONG,1.7409600019454956,1.7303400039672852,Trend,-0.006300081544861857
EURAUD=X,2224,2248,SHORT,1.7303400039672852,1.717710018157959,Stable,0.007099135303101334
EURAUD=X,2272,2296,SHORT,1.7117600440979004,1.7129100561141968,Stable,-0.0008718301553196859
EURAUD=X,2344,2368,SHORT,1.7057000398635864,1.7033499479293823,Trend,0.0011777873478809654
EURAUD=X,2368,2392,LONG,1.7033499479293823,1.7028000354766846,Trend,-0.000522841735115098
EURAUD=X,2392,2416,SHORT,1.7028000354766846,1.6973600387573242,Stable,0.002994736085284089
EURAUD=X,2440,2464,SHORT,1.6869800090789795,1.6906499862670898,Stable,-0.002375471652514638
EURAUD=X,2512,2536,SHORT,1.694350004196167,1.6797000169754028,Stable,0.008446376005242428
EURAUD=X,2704,2728,SHORT,1.6733399629592896,1.6678800582885742,Stable,0.0030628783101907865
EURAUD=X,2896,2920,SHORT,1.645400047302246,1.649549961090088,Breakout,-0.0027221305874190137
EURAUD=X,2920,2944,LONG,1.649549961090088,1.6441199779510498,Consolidation,-0.003491796712510453
EURAUD=X,2992,3016,SHORT,1.656290054321289,1.6434199810028076,Stable,0.0075704223876144955
EURNZD=X,448,472,LONG,2.023439884185791,2.007240056991577,Stable,-0.008206082770644075
EURNZD=X,544,568,SHORT,2.0316200256347656,2.031059980392456,Stable,7.566436402626237e-05
EURNZD=X,592,616,SHORT,2.029370069503784,2.04256010055542,Stable,-0.006699569127311089
EURNZD=X,712,736,LONG,2.018660068511963,2.0202600955963135,Stable,0.0005926183854867208
EURNZD=X,784,808,SHORT,2.0191400051116943,2.0125598907470703,Stable,0.0030588697900917118
EURNZD=X,856,880,LONG,2.0223000049591064,2.0136799812316895,Consolidation,-0.004462485143786243
EURNZD=X,904,928,LONG,2.0293500423431396,2.0362699031829834,Trend,0.0032098902089132465
EURNZD=X,928,952,SHORT,2.0362699031829834,2.0355100631713867,Consolidation,0.00017315289609152201
EURNZD=X,1216,1240,SHORT,2.054949998855591,2.057110071182251,Trend,-0.0012511556621148888
EURNZD=X,1240,1264,LONG,2.057110071182251,2.0629899501800537,Trend,0.002658320067639086
EURNZD=X,1264,1288,SHORT,2.0629899501800537,2.039370059967041,Stable,0.01124934817106169
EURNZD=X,1576,1600,SHORT,2.025290012359619,2.0292599201202393,Stable,-0.0021601675495326544
EURNZD=X,1792,1816,LONG,2.016700029373169,2.0156500339508057,Consolidation,-0.0007206502737492569
EURNZD=X,1936,1960,SHORT,2.0270299911499023,2.0213499069213867,Stable,0.0026021707884516855
EURNZD=X,1984,2008,SHORT,2.0195600986480713,2.0283401012420654,Trend,-0.0045474827017386804
EURNZD=X,2008,2032,LONG,2.0283401012420654,2.0311601161956787,Breakout,0.001190306759643689
EURNZD=X,2032,2056,SHORT,2.0311601161956787,2.02632999420166,Stable,0.0021780114406073415
EURNZD=X,2080,2104,LONG,2.0265400409698486,2.0264298915863037,Trend,-0.00025435342076542947
EURNZD=X,2176,2200,SHORT,2.0264298915863037,2.007539987564087,Breakout,0.009121765386825053
EURNZD=X,2200,2224,LONG,2.007539987564087,2.001610040664673,Stable,-0.0031538375006962215
EURNZD=X,2248,2272,SHORT,1.9889299869537354,1.9855300188064575,Consolidation,0.001509445867667414
EURNZD=X,2320,2344,SHORT,1.9909900426864624,1.9786399602890015,Consolidation,0.006002985516088666
EURNZD=X,2464,2488,LONG,1.9726999998092651,1.9731600284576416,Stable,3.319746967143117e-05
EURNZD=X,2608,2632,SHORT,1.9660199880599976,1.9647899866104126,Stable,0.0004256301853770907
EURNZD=X,2704,2728,SHORT,1.959380030632019,1.9707000255584717,Stable,-0.005977335049597987
EURNZD=X,2968,2992,LONG,1.9683400392532349,1.9685699939727783,Stable,-8.317327547182601e-05
EURNZD=X,3016,3040,SHORT,1.96002995967865,1.9596099853515625,Stable,1.4269340636175078e-05
GBPAUD=X,472,496,LONG,2.0300800800323486,2.026240110397339,Consolidation,-0.002091536039774655
GBPAUD=X,544,568,SHORT,2.047990083694458,2.0492498874664307,Stable,-0.0008151415390156511
GBPAUD=X,592,616,SHORT,2.0625500679016113,2.0801100730895996,Stable,-0.008713735235456955
GBPAUD=X,832,856,SHORT,2.0076699256896973,2.009119987487793,Stable,-0.0009222610547386043
GBPAUD=X,928,952,SHORT,2.010540008544922,2.0096800327301025,Stable,0.0002277337487263999
GBPAUD=X,1048,1072,SHORT,2.0099899768829346,2.0033700466156006,Consolidation,0.0030935140689607233
GBPAUD=X,1288,1312,LONG,2.0307199954986572,2.0288898944854736,Consolidation,-0.001101207954439931
GBPAUD=X,1336,1360,LONG,2.0234899520874023,2.0190699100494385,Consolidation,-0.0023843656962092784
GBPAUD=X,1408,1432,LONG,2.0217599868774414,2.0221099853515625,Stable,-2.688426104338043e-05
GBPAUD=X,1480,1504,SHORT,2.0087499618530273,2.0012400150299072,Trend,0.0035386170333476575
GBPAUD=X,1552,1576,LONG,2.0012400150299072,2.010279893875122,Trend,0.004317138762628603
GBPAUD=X,1600,1624,SHORT,2.010279893875122,2.023250102996826,Breakout,-0.006651941921730153
GBPAUD=X,1624,1648,LONG,2.023250102996826,2.026400089263916,Breakout,0.0013568941587715822
GBPAUD=X,1648,1672,SHORT,2.026400089263916,2.0227301120758057,Stable,0.0016110822278158966
GBPAUD=X,1696,1720,LONG,2.0221099853515625,2.0234599113464355,Consolidation,0.00046758287365775717
GBPAUD=X,1768,1792,SHORT,2.0122299194335938,2.0182299613952637,Stable,-0.003181787470568431
GBPAUD=X,2248,2272,SHORT,1.9947099685668945,1.9703700542449951,Stable,0.01200223225704664
GBPAUD=X,2392,2416,SHORT,1.9785300493240356,1.9750399589538574,Trend,0.0015639814828036559
GBPAUD=X,2416,2440,LONG,1.9750399589538574,1.9509299993515015,Breakout,-0.012407327498896082
GBPAUD=X,2464,2488,SHORT,1.9509299993515015,1.9515600204467773,Stable,-0.0005229337267278698
GBPAUD=X,2536,2560,SHORT,1.9342600107192993,1.9333900213241577,Consolidation,0.0002497789285412557
GBPAUD=X,2584,2608,SHORT,1.9236500263214111,1.9146699905395508,Stable,0.004468227410904336
GBPAUD=X,2680,2704,SHORT,1.922160029411316,1.9184900522232056,Stable,0.0017092984621235098
GBPAUD=X,2824,2848,SHORT,1.9111900329589844,1.90024995803833,Consolidation,0.0055242214180640575
GBPAUD=X,2872,2896,LONG,1.895359992980957,1.8909499645233154,Stable,-0.0025267497857785147
GBPAUD=X,2992,3016,SHORT,1.8913700580596924,1.9029200077056885,Stable,-0.0063066577620694226
GBPNZD=X,448,472,LONG,2.332659959793091,2.3130600452423096,Stable,-0.008602388212862322
GBPNZD=X,520,544,LONG,2.32807993888855,2.331860065460205,Consolidation,0.0014237099545044486
GBPNZD=X,592,616,SHORT,2.335330009460449,2.346790075302124,Stable,-0.005107257558995903
GBPNZD=X,688,712,SHORT,2.315999984741211,2.323199987411499,Stable,-0.003308809463611806
GBPNZD=X,784,808,LONG,2.306950092315674,2.2856600284576416,Trend,-0.009428662522413611
GBPNZD=X,808,832,SHORT,2.2856600284576416,2.286720037460327,Stable,-0.000663764947318479
GBPNZD=X,1096,1120,SHORT,2.3137600421905518,2.3248400688171387,Stable,-0.0049887535546240475
GBPNZD=X,1216,1240,SHORT,2.3364500999450684,2.336750030517578,Trend,-0.0003283702025207667
GBPNZD=X,1240,1264,LONG,2.336750030517578,2.3455100059509277,Stable,0.003548785843135094
GBPNZD=X,1288,1312,SHORT,2.3262500762939453,2.315579891204834,Consolidation,0.004386860715383834
GBPNZD=X,1480,1504,LONG,2.3104000091552734,2.298769950866699,Stable,-0.005233785596644913
GBPNZD=X,1552,1576,LONG,2.307389974594116,2.3039400577545166,Consolidation,-0.0016951598462269456
GBPNZD=X,1672,1696,LONG,2.3157598972320557,2.3226499557495117,Stable,0.002775290540997655
GBPNZD=X,1936,1960,SHORT,2.33870005607605,2.338469982147217,Stable,-0.00010162315674668837
GBPNZD=X,2200,2224,SHORT,2.304529905319214,2.301680088043213,Stable,0.0010366154457024158
GBPNZD=X,2272,2296,LONG,2.283489942550659,2.292720079421997,Consolidation,0.003842118469340661
GBPNZD=X,2344,2368,SHORT,2.2907299995422363,2.2742600440979004,Stable,0.006989828328797887
GBPNZD=X,2416,2440,LONG,2.2771201133728027,2.2627599239349365,Stable,-0.0065062942325849965
GBPNZD=X,2632,2656,LONG,2.2561800479888916,2.258960008621216,Consolidation,0.001032153716988149
GBPNZD=X,2944,2968,SHORT,2.250540018081665,2.2550699710845947,Stable,-0.0022128293505266016
AUDNZD=X,448,472,LONG,1.143239974975586,1.1392799615859985,Stable,-0.0036638514015151723
AUDNZD=X,592,616,LONG,1.1322100162506104,1.1281800270080566,Stable,-0.0037594008043660087
AUDNZD=X,904,928,LONG,1.1473499536514282,1.1478300094604492,Consolidation,0.00021840399914017111
AUDNZD=X,1072,1096,LONG,1.158079981803894,1.146399974822998,Stable,-0.010285665208289463
AUDNZD=X,1336,1360,LONG,1.1423499584197998,1.1426000595092773,Consolidation,1.8935613937043518e-05
AUDNZD=X,1384,1408,LONG,1.14451003074646,1.1456899642944336,Consolidation,0.0008309508141261859
AUDNZD=X,1432,1456,SHORT,1.1458699703216553,1.1486899852752686,Consolidation,-0.0026610252704515557
AUDNZD=X,1480,1504,LONG,1.148569941520691,1.1484999656677246,Breakout,-0.0002609243289735328
AUDNZD=X,1504,1528,SHORT,1.1484999656677246,1.1483399868011475,Stable,-6.0706250448871844e-05
AUDNZD=X,1696,1720,LONG,1.1485999822616577,1.1480900049209595,Stable,-0.0006439990846021313
AUDNZD=X,1912,1936,SHORT,1.1600899696350098,1.1605700254440308,Breakout,-0.0006138091196255189
AUDNZD=X,1936,1960,LONG,1.1605700254440308,1.1588799953460693,Stable,-0.0016562069163511771
AUDNZD=X,1984,2008,LONG,1.1657999753952026,1.165369987487793,Stable,-0.0005688350630337567
AUDNZD=X,2176,2200,LONG,1.1588399410247803,1.1550999879837036,Trend,-0.003427324938221754
AUDNZD=X,2200,2224,SHORT,1.1550999879837036,1.1543400287628174,Consolidation,0.0004579163958029266
AUDNZD=X,2296,2320,LONG,1.1599700450897217,1.1587200164794922,Trend,-0.0012776386989655996
AUDNZD=X,2320,2344,SHORT,1.1587200164794922,1.1619199514389038,Breakout,-0.0029616118768136745
AUDNZD=X,2344,2368,LONG,1.1619199514389038,1.1638799905776978,Stable,0.0014868968781942327
AUDNZD=X,2440,2464,LONG,1.1610699892044067,1.1637599468231201,Stable,0.0021167919623490184
AUDNZD=X,2632,2656,LONG,1.1715799570083618,1.1736799478530884,Consolidation,0.0015924434710276937
AUDNZD=X,2824,2848,LONG,1.1876399517059326,1.187940001487732,Consolidation,5.2643725371815e-05
AUDNZD=X,2920,2944,LONG,1.188889980316162,1.1909500360488892,Breakout,0.001532755567659172
AUDNZD=X,2944,2968,SHORT,1.1909500360488892,1.1897200345993042,Trend,0.0008327901359032943
AUDNZD=X,2968,2992,LONG,1.1897200345993042,1.1918200254440308,Consolidation,0.0015651134583387406
GC=F,424,448,LONG,4070.89990234375,4064.10009765625,Stable,-0.0018703443588934609
GC=F,616,640,LONG,4140.60009765625,4128.2001953125,Stable,-0.0031947114068727966
GC=F,688,712,LONG,4120.0,4096.39990234375,Trend,-0.005928179042779113
GC=F,712,736,SHORT,4096.39990234375,4012.5,Trend,0.02028137494968372
GC=F,832,856,LONG,4012.5,3993.39990234375,Stable,-0.004960148948598108
GC=F,904,928,LONG,4024.300048828125,4014.5,Consolidation,-0.0026352182265779955
GC=F,1072,1096,SHORT,4083.699951171875,4067.39990234375,Trend,0.003791490320792934
GC=F,1096,1120,LONG,4067.39990234375,4079.60009765625,Breakout,0.00279950720495179
GC=F,1120,1144,SHORT,4079.60009765625,4060.0,Trend,0.004604416410204127
GC=F,1168,1192,LONG,4060.0,4130.5,Consolidation,0.01716453201970445
GC=F,1216,1240,SHORT,4177.2998046875,4196.60009765625,Trend,-0.00482027957559874
GC=F,1264,1288,LONG,4196.60009765625,4251.10009765625,Trend,0.012786703219693973
