Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURCHF=X,1704,1728,SHORT,0.9304900169372559,0.9310299754142761,Mean Reversion,-0.0007802947556574622,REGIME_SHIFT
EURCHF=X,1848,1850,SHORT,0.9315999746322632,0.9307935535907745,Mean Reversion,0.0006656301668610311,TP
EURCHF=X,1896,1904,SHORT,0.930679976940155,0.9324713945388794,Mean Reversion,-0.002124848114401412,SL
EURCHF=X,2088,2089,SHORT,0.9282299876213074,0.9272021225520543,Mean Reversion,0.0009073387877579277,TP
EURCHF=X,2136,2138,SHORT,0.9216099977493286,0.9204564222267696,Mean Reversion,0.0010516959726740494,TP
EURCHF=X,2280,2283,SHORT,0.9170299768447876,0.9159635347979409,Mean Reversion,0.0009629304098825788,TP
EURCHF=X,2496,2498,SHORT,0.9117199778556824,0.913752828325544,Mean Reversion,-0.002429687315443929,SL
EURCHF=X,2520,2521,SHORT,0.912339985370636,0.9114571256296975,Mean Reversion,0.000767687216492874,TP
EURCHF=X,2544,2565,SHORT,0.9113600254058838,0.9131057347570147,Mean Reversion,-0.0021154991468419703,SL
EURCHF=X,2616,2620,SHORT,0.9117100238800049,0.9106571802071163,Mean Reversion,0.0009548010280811871,TP
EURCHF=X,2856,2861,SHORT,0.9037299752235413,0.9026992661612374,Mean Reversion,0.0009405055609103876,TP
EURCHF=X,2880,2904,SHORT,0.9021499752998352,0.9038100242614746,Mean Reversion,-0.002040103094929102,REGIME_SHIFT
EURCHF=X,2928,2949,SHORT,0.9036099910736084,0.9060642804418292,Mean Reversion,-0.002916093660390717,SL
GBPCHF=X,1272,1296,SHORT,1.0707199573516846,1.0716400146484375,Mean Reversion,-0.001059288453937568,REGIME_SHIFT
GBPCHF=X,1656,1680,SHORT,1.065440058708191,1.0654499530792236,Mean Reversion,-0.00020928665198185464,REGIME_SHIFT
GBPCHF=X,1896,1909,SHORT,1.0752500295639038,1.0740178993770055,Mean Reversion,0.0009459010955786608,TP
GBPCHF=X,1920,1921,SHORT,1.0791599750518799,1.0780235358646937,Mean Reversion,0.0008530775913288881,TP
GBPCHF=X,2016,2017,SHORT,1.0639599561691284,1.0623513800757272,Mean Reversion,0.0013118765363999475,TP
GBPCHF=X,2064,2065,SHORT,1.06673002243042,1.0651078820228577,Mean Reversion,0.001320666310550034,TP
GBPCHF=X,2088,2097,SHORT,1.0690799951553345,1.0676178676741463,Mean Reversion,0.0011676502112226484,TP
GBPCHF=X,2112,2116,SHORT,1.062190055847168,1.0603393571717399,Mean Reversion,0.0015423423098722467,TP
GBPCHF=X,2304,2305,SHORT,1.0537400245666504,1.0520850334848677,Mean Reversion,0.0013705876622303937,TP
GBPCHF=X,2376,2377,SHORT,1.0468499660491943,1.0454699397087097,Mean Reversion,0.0011182656400064773,TP
GBPCHF=X,2400,2401,SHORT,1.0512800216674805,1.0544657707214355,Mean Reversion,-0.0032303525115049635,SL
GBPCHF=X,2424,2426,SHORT,1.049280047416687,1.0477114830698286,Mean Reversion,0.0012948958104370468,TP
GBPCHF=X,2472,2480,SHORT,1.0490100383758545,1.047786465712956,Mean Reversion,0.0009664070105494862,TP
GBPCHF=X,2496,2514,SHORT,1.0436500310897827,1.0465000016348702,Mean Reversion,-0.002930772251414271,SL
GBPCHF=X,2568,2569,SHORT,1.0464799404144287,1.0451613834926061,Mean Reversion,0.0010599925434790825,TP
GBPCHF=X,2640,2656,SHORT,1.0465500354766846,1.045191466808319,Mean Reversion,0.0010981401961795757,TP
GBPCHF=X,2688,2694,SHORT,1.0337300300598145,1.0372685875211443,Mean Reversion,-0.003623096319572938,SL
GBPCHF=X,2712,2736,SHORT,1.0440000295639038,1.0414421813828605,Mean Reversion,0.002250046081044488,TP
GBPCHF=X,2736,2745,SHORT,1.0433100461959839,1.041385063103267,Mean Reversion,0.0016450729001753262,TP
GBPCHF=X,2760,2771,SHORT,1.042389988899231,1.0402999860899789,Mean Reversion,0.0018050104390000322,TP
GBPCHF=X,2808,2810,SHORT,1.0419299602508545,1.0402185235704695,Mean Reversion,0.00144256403566021,TP
GBPCHF=X,3000,3002,SHORT,1.0525599718093872,1.0509456736700875,Mean Reversion,0.0013336875641628333,TP
AUDJPY=X,1464,1476,SHORT,102.58899688720703,103.00628117152623,Mean Reversion,-0.004267534501560388,SL
AUDJPY=X,2112,2132,SHORT,106.40699768066406,106.94743020193917,Mean Reversion,-0.005278918990807146,SL
AUDJPY=X,2136,2149,SHORT,106.5510025024414,107.04586029052734,Mean Reversion,-0.004844327847357354,SL
AUDJPY=X,2184,2188,SHORT,108.00599670410156,107.74356842041016,Mean Reversion,0.002229756603333444,TP
AUDJPY=X,2208,2214,SHORT,108.052001953125,107.75135966709682,Mean Reversion,0.0025823851533875787,TP
AUDJPY=X,2232,2245,SHORT,107.83399963378906,108.48285784040179,Mean Reversion,-0.006217195029548228,SL
AUDJPY=X,2256,2258,SHORT,109.3010025024414,108.96507372174945,Mean Reversion,0.0028734281754136727,TP
AUDJPY=X,2304,2305,SHORT,109.38600158691406,109.13428660801479,Mean Reversion,0.0021011626281930208,TP
AUDJPY=X,2448,2449,SHORT,108.22599792480469,107.91942596435547,Mean Reversion,0.002632701627405898,TP
AUDJPY=X,2496,2498,SHORT,107.99600219726562,108.53642926897321,Mean Reversion,-0.005204139604357194,SL
AUDJPY=X,2544,2556,SHORT,109.19499969482422,108.90985706874302,Mean Reversion,0.0024113157825734533,TP
AUDJPY=X,2568,2569,SHORT,109.68699645996094,109.43771089826312,Mean Reversion,0.002072699314807225,TP
AUDJPY=X,2616,2628,SHORT,109.9520034790039,110.44900730678013,Mean Reversion,-0.004720188919259871,SL
AUDJPY=X,2664,2673,SHORT,110.77400207519531,110.59128843035016,Mean Reversion,0.0014494271347271549,TP
AUDJPY=X,2712,2720,SHORT,111.27300262451172,111.81886073521206,Mean Reversion,-0.005105575456989552,SL
AUDJPY=X,2760,2774,SHORT,110.96600341796875,110.62300273350307,Mean Reversion,0.002891042967220514,TP
AUDJPY=X,2784,2785,SHORT,110.36199951171875,110.06349890572685,Mean Reversion,0.0025047408284788243,TP
AUDJPY=X,2808,2815,SHORT,110.68699645996094,110.41828210013253,Mean Reversion,0.002227695830789056,TP
AUDJPY=X,2880,2893,SHORT,113.49099731445312,113.24371119907924,Mean Reversion,0.0019789051222161903,TP
AUDJPY=X,2904,2908,SHORT,112.85800170898438,112.63628605433873,Mean Reversion,0.0017645541413835232,TP
AUDJPY=X,2928,2931,SHORT,111.75,111.49350030081612,Mean Reversion,0.0020952993215559213,TP
NZDJPY=X,2112,2117,SHORT,91.76699829101562,92.22956957135882,Mean Reversion,-0.005240714951537017,SL
NZDJPY=X,2136,2138,SHORT,91.94300079345703,91.7307880946568,Mean Reversion,0.002108089761796528,TP
NZDJPY=X,2232,2247,SHORT,93.21299743652344,93.70185198102679,Mean Reversion,-0.005444489051392742,SL
NZDJPY=X,2448,2449,SHORT,92.4229965209961,92.20085144042969,Mean Reversion,0.0022035693380266564,TP
NZDJPY=X,2616,2632,SHORT,92.91400146484375,93.2982897077288,Mean Reversion,-0.004335956226473114,SL
NZDJPY=X,2736,2745,SHORT,92.77200317382812,92.50085994175502,Mean Reversion,0.002722683814049587,TP
NZDJPY=X,2808,2815,SHORT,93.00299835205078,92.80756977626255,Mean Reversion,0.0019013147882443794,TP
NZDJPY=X,2880,2886,SHORT,93.89600372314453,93.71921811785016,Mean Reversion,0.0016827809308650244,TP
NZDJPY=X,3024,3030,SHORT,92.43900299072266,92.88928658621651,Mean Reversion,-0.005071142925882088,SL
CHFJPY=X,1200,1206,LONG,193.34800720214844,193.5655800955636,Mean Reversion,0.0009252916260351409,TP
CHFJPY=X,1296,1298,LONG,192.77999877929688,192.95471518380302,Mean Reversion,0.0007062994377657674,TP
CHFJPY=X,1368,1372,LONG,194.8679962158203,195.10128130231584,Mean Reversion,0.000997144174650111,TP
CHFJPY=X,1464,1472,LONG,194.7949981689453,195.02892739432198,Mean Reversion,0.001000899548631007,TP
CHFJPY=X,1512,1513,LONG,196.0290069580078,196.26243591308594,Mean Reversion,0.00099078782625337,TP
CHFJPY=X,1536,1540,LONG,197.9929962158203,198.2268545968192,Mean Reversion,0.0009811447145533282,TP
CHFJPY=X,1584,1595,LONG,198.00799560546875,197.38585335867745,Mean Reversion,-0.0033420056795631314,SL
CHFJPY=X,1632,1640,LONG,198.2530059814453,197.8117196219308,Mean Reversion,-0.002425874746917156,SL
CHFJPY=X,1728,1732,LONG,197.8459930419922,198.05127934047155,Mean Reversion,0.0008376065510500077,TP
CHFJPY=X,1776,1793,LONG,197.11599731445312,196.68499973842077,Mean Reversion,-0.002386517491752804,SL
CHFJPY=X,1944,1946,LONG,197.91200256347656,197.42357308523995,Mean Reversion,-0.0026679123646377255,SL
CHFJPY=X,1968,1978,LONG,197.12899780273438,197.36878204345703,Mean Reversion,0.001016382386129755,TP
CHFJPY=X,2040,2045,LONG,199.6300048828125,199.0308598109654,Mean Reversion,-0.003201277649613887,SL
CHFJPY=X,2064,2069,LONG,200.23800659179688,200.5080784388951,Mean Reversion,0.001148754173571054,TP
CHFJPY=X,2184,2185,LONG,198.9409942626953,199.21242305210657,Mean Reversion,0.0011643683164308306,TP
CHFJPY=X,2328,2336,LONG,202.47999572753906,201.96456473214286,Mean Reversion,-0.002745589718846997,SL
CHFJPY=X,2352,2359,LONG,203.2310028076172,203.57471902029855,Mean Reversion,0.0014912587544859469,TP
CHFJPY=X,2448,2461,LONG,198.97999572753906,199.36342293875558,Mean Reversion,0.0017269636116665544,TP
CHFJPY=X,2496,2504,LONG,199.0590057373047,199.33715057373047,Mean Reversion,0.0011972984311638736,TP
CHFJPY=X,2520,2527,LONG,200.23399353027344,200.4516372680664,Mean Reversion,0.0008869469961405365,TP
CHFJPY=X,2592,2597,LONG,199.66400146484375,199.88785661969865,Mean Reversion,0.0009211593137099296,TP
CHFJPY=X,2640,2650,LONG,202.39199829101562,201.81856645856584,Mean Reversion,-0.003033273238526224,SL
CHFJPY=X,2712,2714,LONG,201.8179931640625,202.25513458251953,Mean Reversion,0.001966018062134123,TP
CHFJPY=X,2856,2860,LONG,203.06700134277344,203.31314522879464,Mean Reversion,0.0010121313871460425,TP
CHFJPY=X,2904,2913,LONG,202.8459930419922,202.37413678850447,Mean Reversion,-0.0025261798096747556,SL
CHFJPY=X,2928,2931,LONG,201.77999877929688,202.01871272495814,Mean Reversion,0.000983040673532476,TP
CHFJPY=X,2952,2954,LONG,201.88699340820312,202.10635266985213,Mean Reversion,0.0008865447939256701,TP
CHFJPY=X,2976,2977,LONG,202.4600067138672,202.6800079345703,Mean Reversion,0.0008866403902378696,TP
EURAUD=X,1368,1369,LONG,1.7543699741363525,1.7568242379597254,Mean Reversion,0.0011989431303287335,TP
EURAUD=X,2064,2088,LONG,1.7196300029754639,1.7164700031280518,Mean Reversion,-0.0020376045090772176,REGIME_SHIFT
EURAUD=X,2208,2212,LONG,1.7015000581741333,1.7064043624060494,Mean Reversion,0.002682341501168728,TP
EURAUD=X,2232,2235,SHORT,1.709380030632019,1.7136271851403373,Trend Breakout,-0.0026846168974770323,SL
EURAUD=X,2304,2315,LONG,1.6927599906921387,1.6965714267321996,Mean Reversion,0.0020516104238159417,TP
EURNZD=X,1200,1215,SHORT,2.0275299549102783,2.025027104786464,Mean Reversion,0.0010344331178697487,TP
EURNZD=X,1224,1226,LONG,2.0265400409698486,2.023922153881618,Trend Breakout,-0.001491801314213359,SL
EURNZD=X,1248,1282,LONG,2.0194900035858154,2.0165414128984724,Trend Breakout,-0.0016600669882531837,SL
EURNZD=X,1282,1283,SHORT,2.0168299674987793,2.0183165413992747,Mean Reversion,-0.0009370843970249119,TP
EURNZD=X,1296,1302,SHORT,2.0127201080322266,2.0174243450164795,Mean Reversion,-0.002537253434036679,SL
EURNZD=X,1344,1348,SHORT,2.015320062637329,2.012917195047651,Mean Reversion,0.000992300733876217,TP
EURNZD=X,1368,1370,SHORT,2.0113699436187744,2.016918557030814,Mean Reversion,-0.0029586240063111057,SL
EURNZD=X,1392,1399,SHORT,2.018709897994995,2.0163070474352156,Mean Reversion,0.0009902901760010297,TP
EURNZD=X,1416,1420,LONG,2.030669927597046,2.028220636504037,Trend Breakout,-0.0014061492907944339,SL
EURNZD=X,1440,1441,LONG,2.0378599166870117,2.0350063187735423,Trend Breakout,-0.0016002914970272507,SL
EURNZD=X,1488,1496,SHORT,2.0360701084136963,2.033073697771345,Mean Reversion,0.0012716637850381574,TP
EURNZD=X,1512,1518,SHORT,2.0320301055908203,2.037860155105591,Mean Reversion,-0.003069076348194888,SL
EURNZD=X,1536,1540,SHORT,2.0320301055908203,2.0296229124069214,Mean Reversion,0.0009846247638142015,TP
EURNZD=X,1560,1564,SHORT,2.0255000591278076,2.023028629166739,Mean Reversion,0.0010201579308432907,TP
EURNZD=X,1584,1588,SHORT,2.01813006401062,2.0158029283796037,Mean Reversion,0.0009531147930038399,TP
EURNZD=X,1632,1636,SHORT,2.020169973373413,2.02340715272086,Mean Reversion,-0.0018024291966092453,SL
EURNZD=X,1656,1658,LONG,2.0238800048828125,2.0285599572317943,Trend Breakout,0.002112366512684072,TP
EURNZD=X,1680,1684,SHORT,2.0243799686431885,2.029501438140869,Mean Reversion,-0.002729895364017598,SL
EURNZD=X,1704,1710,SHORT,2.0332000255584717,2.0381429876599992,Mean Reversion,-0.002631124355396275,SL
EURNZD=X,1728,1730,LONG,2.0388400554656982,2.0424886431012834,Trend Breakout,0.0015895408841925863,TP
EURNZD=X,1752,1755,LONG,2.031169891357422,2.0285413435527255,Trend Breakout,-0.0014941053409075699,SL
EURNZD=X,1776,1778,SHORT,2.024630069732666,2.0220015219279697,Mean Reversion,0.0010982854715002378,TP
EURNZD=X,1800,1802,SHORT,2.021470069885254,2.019139357975551,Mean Reversion,0.0009529786883439641,TP
EURNZD=X,1824,1830,SHORT,2.0219600200653076,2.0271028109959195,Mean Reversion,-0.002743468159398099,SL
EURNZD=X,1848,1856,SHORT,2.027400016784668,2.031918525695801,Mean Reversion,-0.002428720959714048,SL
EURNZD=X,1872,1883,SHORT,2.029680013656616,2.027129990713937,Mean Reversion,0.0010563669768246299,TP
EURNZD=X,1896,1898,SHORT,2.0193300247192383,2.0172321626118253,Mean Reversion,0.000838890167398332,TP
EURNZD=X,1920,1922,SHORT,2.029439926147461,2.0267556735447476,Mean Reversion,0.001122656841490688,TP
EURNZD=X,1968,1971,SHORT,2.020050048828125,2.0177300657544817,Mean Reversion,0.0009484780166656217,TP
EURNZD=X,1992,1995,SHORT,2.0160200595855713,2.013734289578029,Mean Reversion,0.0009338032063094028,TP
EURNZD=X,2016,2017,SHORT,2.0054900646209717,2.003130078315735,Mean Reversion,0.000976762900434891,TP
EURNZD=X,2064,2066,SHORT,1.9974000453948975,1.9946564861706324,Mean Reversion,0.0011735652157365052,TP
EURNZD=X,2088,2097,LONG,1.9851900339126587,1.9910042796816145,Trend Breakout,0.0027288106778857514,TP
EURNZD=X,2112,2118,SHORT,1.9897600412368774,1.9872500385556902,Mean Reversion,0.0010614599897317057,TP
EURNZD=X,2136,2141,LONG,1.9909199476242065,1.98791138614927,Trend Breakout,-0.0017111413588108081,SL
EURNZD=X,2160,2163,SHORT,1.9947600364685059,1.9914371711867196,Mean Reversion,0.0014657969986551001,TP
EURNZD=X,2184,2185,LONG,1.9742499589920044,1.97090425661632,Trend Breakout,-0.0018946701001289145,SL
EURNZD=X,2208,2219,LONG,1.9694700241088867,1.9653378810201372,Trend Breakout,-0.002298099000323317,SL
EURNZD=X,2256,2260,SHORT,1.9571000337600708,1.954212180205754,Mean Reversion,0.0012755778981663247,TP
EURNZD=X,2280,2283,LONG,1.9608999490737915,1.9569913744926453,Trend Breakout,-0.0021932554860804253,SL
EURNZD=X,2304,2312,LONG,1.9701999425888062,1.9662570697920663,Trend Breakout,-0.0022012551576663596,SL
EURNZD=X,2328,2331,LONG,1.9762699604034424,1.972337109701974,Trend Breakout,-0.002190037181289539,SL
EURNZD=X,2352,2356,SHORT,1.9661999940872192,1.9716757195336478,Mean Reversion,-0.0029849280148994905,SL
EURNZD=X,2376,2383,SHORT,1.972000002861023,1.9693571414266313,Mean Reversion,0.0011401934232034617,TP
EURNZD=X,2400,2407,SHORT,1.9654200077056885,1.9629414166722978,Mean Reversion,0.0010610999296196467,TP
EURNZD=X,2424,2428,SHORT,1.9618200063705444,1.9589328595570155,Mean Reversion,0.0012716675353262375,TP
EURNZD=X,2472,2475,SHORT,1.965649962425232,1.962929972580501,Mean Reversion,0.0011837610442986036,TP
EURNZD=X,2496,2497,SHORT,1.962980031967163,1.9609271798815047,Mean Reversion,0.000845783478297091,TP
EURNZD=X,2520,2523,LONG,1.9747200012207031,1.9715749876839774,Trend Breakout,-0.001792637708020206,SL
EURNZD=X,2544,2546,SHORT,1.9747999906539917,1.972375009741102,Mean Reversion,0.0010279627933797776,TP
EURNZD=X,2568,2578,LONG,1.9743900299072266,1.971431451184409,Trend Breakout,-0.0016984773413571074,SL
EURNZD=X,2592,2606,SHORT,1.974869966506958,1.9802699770246233,Mean Reversion,-0.0029343625703197817,SL
EURNZD=X,2616,2622,SHORT,1.9755200147628784,1.979705776487078,Mean Reversion,-0.0023188151438202852,SL
EURNZD=X,2640,2650,SHORT,1.9717199802398682,1.9695714030947005,Mean Reversion,0.0008896968974805077,TP
EURNZD=X,2664,2669,SHORT,1.9679800271987915,1.9719685826982771,Mean Reversion,-0.002226725599020951,SL
EURNZD=X,2688,2697,SHORT,1.971019983291626,1.9684621436255318,Mean Reversion,0.001097723862658362,TP
EURNZD=X,2712,2715,LONG,1.971060037612915,1.9680814913340978,Trend Breakout,-0.0017111392966113969,SL
EURNZD=X,2736,2739,SHORT,1.9694199562072754,1.9752185344696045,Mean Reversion,-0.0031443076597517327,SL
EURNZD=X,2784,2791,LONG,1.9591000080108643,1.9644499846867152,Trend Breakout,0.0025308338798297526,TP
EURNZD=X,2808,2810,SHORT,1.9641499519348145,1.969525626727513,Mean Reversion,-0.002936896328818128,SL
EURNZD=X,2856,2857,SHORT,1.965459942817688,1.9626906684466772,Mean Reversion,0.0012089701401092113,TP
EURNZD=X,2880,2883,SHORT,1.9589500427246094,1.956310042313167,Mean Reversion,0.0011476609172587971,TP
EURNZD=X,2904,2909,SHORT,1.9564100503921509,1.9619329145976476,Mean Reversion,-0.003022958410170662,SL
EURNZD=X,2952,2955,SHORT,1.966249942779541,1.9639742289270674,Mean Reversion,0.0009573878798218917,TP
EURNZD=X,2976,2980,LONG,1.9708399772644043,1.968066428388868,Trend Breakout,-0.0016072927825353744,SL
EURNZD=X,3000,3002,SHORT,1.967769980430603,1.9719428164618356,Mean Reversion,-0.0023205913662325494,SL
EURNZD=X,3024,3028,LONG,1.9715299606323242,1.9794728074754988,Trend Breakout,0.0038287730857648806,TP
EURNZD=X,3048,3052,LONG,1.9693700075149536,1.9756357499531336,Trend Breakout,0.002981597370870204,TP
GBPAUD=X,1488,1497,LONG,2.025019884109497,2.0193613256726946,Mean Reversion,-0.002994322407007277,SL
GBPAUD=X,1728,1740,LONG,2.01921010017395,2.0165157318115234,Mean Reversion,-0.0015343675144030787,SL
GBPAUD=X,2088,2089,LONG,1.969499945640564,1.972914227417537,Mean Reversion,0.0015335780001064282,TP
GBPAUD=X,2112,2117,LONG,1.9743599891662598,1.977682820388249,Mean Reversion,0.0014829915720650844,TP
GBPAUD=X,2208,2209,LONG,1.9582500457763672,1.9620593445641654,Mean Reversion,0.0017452565804936039,TP
GBPAUD=X,2232,2234,LONG,1.959190011024475,1.9636642932891846,Mean Reversion,0.002083740851848126,TP
GBPAUD=X,2256,2280,LONG,1.953529953956604,1.9552199840545654,Mean Reversion,0.0006651160400885427,REGIME_SHIFT
GBPAUD=X,2304,2307,LONG,1.9439400434494019,1.9488336273602076,Mean Reversion,0.002317353314108517,TP
GBPAUD=X,2352,2361,LONG,1.9297900199890137,1.9332464507647924,Mean Reversion,0.0015910916420835753,TP
GBPAUD=X,2376,2383,LONG,1.9294300079345703,1.9237643139702933,Mean Reversion,-0.0031364599601837683,SL
GBPAUD=X,2400,2414,LONG,1.911870002746582,1.915525027683803,Mean Reversion,0.0017117539016617612,TP
GBPAUD=X,2424,2435,LONG,1.9202799797058105,1.924079247883388,Mean Reversion,0.0017784969992548972,TP
GBPAUD=X,2448,2472,LONG,1.9281400442123413,1.926550030708313,Mean Reversion,-0.0010246359017338723,REGIME_SHIFT
GBPAUD=X,2568,2573,LONG,1.904979944229126,1.9087092280387878,Mean Reversion,0.0017576499064775098,TP
GBPAUD=X,2664,2667,LONG,1.8970600366592407,1.8998164534568787,Mean Reversion,0.0012529939719210016,TP
GBPAUD=X,2688,2691,LONG,1.8935799598693848,1.8972171119281225,Mean Reversion,0.0017207808150802918,TP
GBPAUD=X,2712,2722,LONG,1.888990044593811,1.8813186032431466,Mean Reversion,-0.004261133817311324,SL
GBPAUD=X,2736,2739,LONG,1.8973699808120728,1.9026692765099662,Mean Reversion,0.002592969084303376,TP
GBPAUD=X,2760,2769,LONG,1.8899699449539185,1.893891385623387,Mean Reversion,0.0018748693279162288,TP
GBPAUD=X,2784,2800,LONG,1.9041500091552734,1.9087350113051278,Mean Reversion,0.0022078996548639874,TP
GBPAUD=X,2808,2810,LONG,1.9075299501419067,1.9112256680216109,Mean Reversion,0.0017374363581705633,TP
GBPAUD=X,2832,2844,LONG,1.8989399671554565,1.891295654433114,Mean Reversion,-0.004225568398454138,SL
GBPAUD=X,2856,2860,LONG,1.8846100568771362,1.8768771716526575,Mean Reversion,-0.004303175188023944,SL
GBPAUD=X,2880,2888,LONG,1.876330018043518,1.879528590611049,Mean Reversion,0.0015046961551392402,TP
GBPAUD=X,2904,2909,LONG,1.8857100009918213,1.8890371663229806,Mean Reversion,0.001564409866527261,TP
GBPAUD=X,2928,2935,LONG,1.8945200443267822,1.8875315019062586,Mean Reversion,-0.003888819467205451,SL
GBPAUD=X,2952,2955,LONG,1.8835400342941284,1.878184335572379,Mean Reversion,-0.0030434217612774982,SL
GBPAUD=X,3000,3010,LONG,1.8868999481201172,1.881272792816162,Mean Reversion,-0.0031822224064192105,SL
GBPAUD=X,3024,3043,LONG,1.8961399793624878,1.9002507073538644,Mean Reversion,0.0019679454239231787,TP
GBPNZD=X,1320,1323,SHORT,2.3076999187469482,2.3045078005109514,Mean Reversion,0.0011832466734799985,TP
GBPNZD=X,1344,1353,SHORT,2.3033599853515625,2.3002449444362094,Mean Reversion,0.0011523899586531662,TP
GBPNZD=X,1416,1417,SHORT,2.302500009536743,2.307165724890573,Mean Reversion,-0.0022263693092310576,SL
GBPNZD=X,1560,1566,SHORT,2.3179800510406494,2.315308621951512,Mean Reversion,0.000952481484013701,TP
GBPNZD=X,1584,1608,SHORT,2.312969923019409,2.315769910812378,Mean Reversion,-0.001410559534346789,REGIME_SHIFT
GBPNZD=X,1680,1684,SHORT,2.3230700492858887,2.3280371938432967,Mean Reversion,-0.0023381811361800286,SL
GBPNZD=X,1848,1857,SHORT,2.3373899459838867,2.334580625806536,Mean Reversion,0.001001904792214048,TP
GBPNZD=X,1992,1994,SHORT,2.328279972076416,2.3257349048342024,Mean Reversion,0.0008931104818737714,TP
GBPNZD=X,2328,2331,SHORT,2.261539936065674,2.2586556332451955,Mean Reversion,0.0010753711639053033,TP
GBPNZD=X,2448,2472,SHORT,2.2589399814605713,2.258620023727417,Mean Reversion,-5.835934740174836e-05,REGIME_SHIFT
GBPNZD=X,2568,2569,SHORT,2.2568600177764893,2.2530907733099803,Mean Reversion,0.0014701277158618354,TP
GBPNZD=X,2784,2799,SHORT,2.2639598846435547,2.2726327691759383,Mean Reversion,-0.004030847265100301,SL
GBPNZD=X,2952,2957,SHORT,2.2754099369049072,2.2809927463531494,Mean Reversion,-0.0026535400666467756,SL
GBPNZD=X,2976,2988,SHORT,2.2788898944854736,2.2849627903529575,Mean Reversion,-0.0028648483027544857,SL
GBPNZD=X,3024,3026,SHORT,2.2816500663757324,2.2774408033915927,Mean Reversion,0.0016448328453914974,TP
AUDNZD=X,1320,1323,SHORT,1.1470999717712402,1.1458006841795785,Mean Reversion,0.0009326716272650472,TP
AUDNZD=X,1344,1352,SHORT,1.150089979171753,1.148694975035531,Mean Reversion,0.0010129521702523015,TP
AUDNZD=X,1368,1371,SHORT,1.146049976348877,1.1447120904922485,Mean Reversion,0.0009673887563705687,TP
AUDNZD=X,1392,1413,SHORT,1.1467700004577637,1.1454314419201441,Mean Reversion,0.0009672423738720017,TP
AUDNZD=X,1416,1417,SHORT,1.1454700231552124,1.1476643085479736,Mean Reversion,-0.0021156200934153934,SL
AUDNZD=X,1560,1589,SHORT,1.146589994430542,1.1491471188408988,Mean Reversion,-0.002430199480876216,SL
AUDNZD=X,1589,1597,SHORT,1.1483900547027588,1.1494928428104945,Mean Reversion,-0.001160290541719422,SL
AUDNZD=X,1632,1637,SHORT,1.1497299671173096,1.1515456608363561,Mean Reversion,-0.0017792349255703276,SL
AUDNZD=X,1656,1658,SHORT,1.1537799835205078,1.1525999648230416,Mean Reversion,0.0008227415229250303,TP
AUDNZD=X,1848,1853,SHORT,1.1650199890136719,1.163619271346501,Mean Reversion,0.0010023121323065932,TP
AUDNZD=X,1896,1903,SHORT,1.1646599769592285,1.1633885417665755,Mean Reversion,0.0008916793036647166,TP
AUDNZD=X,1992,1995,SHORT,1.1633000373840332,1.161981463432312,Mean Reversion,0.0009334770990691912,TP
AUDNZD=X,2040,2064,SHORT,1.1534600257873535,1.1542999744415283,Mean Reversion,-0.0009281991880052629,REGIME_SHIFT
AUDNZD=X,2088,2089,SHORT,1.1579500436782837,1.1561536363192968,Mean Reversion,0.001351368618010973,TP
AUDNZD=X,2160,2171,SHORT,1.1591399908065796,1.161862816129412,Mean Reversion,-0.0025490047314627117,SL
AUDNZD=X,2184,2186,SHORT,1.1604299545288086,1.1589035391807556,Mean Reversion,0.0011153877509761712,TP
AUDNZD=X,2232,2237,SHORT,1.1546200513839722,1.1579057829720634,Mean Reversion,-0.003045725383127329,SL
AUDNZD=X,2376,2381,SHORT,1.170240044593811,1.1690000465938024,Mean Reversion,0.0008596099541603232,TP
AUDNZD=X,2400,2401,SHORT,1.1782000064849854,1.1767614143235343,Mean Reversion,0.0010210084480842597,TP
AUDNZD=X,2448,2456,SHORT,1.1705900430679321,1.1737900461469377,Mean Reversion,-0.0029336667503328195,SL
AUDNZD=X,2520,2524,SHORT,1.1801400184631348,1.1787835700171334,Mean Reversion,0.0009493961943327413,TP
AUDNZD=X,2592,2595,SHORT,1.1844799518585205,1.183282094342368,Mean Reversion,0.0008112940402856596,TP
AUDNZD=X,2616,2621,SHORT,1.182860016822815,1.1817028522491455,Mean Reversion,0.0007782768520467666,TP
AUDNZD=X,2664,2667,SHORT,1.1877000331878662,1.1864878790719169,Mean Reversion,0.0008205894435278973,TP
AUDNZD=X,2688,2690,SHORT,1.1863199472427368,1.1850770711898804,Mean Reversion,0.0008476735687915406,TP
AUDNZD=X,2832,2840,SHORT,1.1922800540924072,1.195731486592974,Mean Reversion,-0.003094816942311529,SL
GC=F,1224,1232,LONG,4220.7001953125,4225.10009765625,Mean Reversion,0.000842457919336881,TIME_EXIT
GC=F,1248,1255,LONG,4232.10009765625,4245.414411272322,Mean Reversion,0.002946029939945283,TP
GC=F,1272,1273,LONG,4221.89990234375,4231.521344866072,Mean Reversion,0.002078936674216414,TP
GC=F,1656,1664,LONG,4462.89990234375,4467.10009765625,Mean Reversion,0.0007411358991704422,TIME_EXIT
GC=F,1752,1758,LONG,4599.0,4615.935686383928,Mean Reversion,0.0034824714903083144,TP
GC=F,1776,1780,LONG,4642.5,4609.285505022322,Mean Reversion,-0.007354441567620573,SL
