Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURNZD=X,2448,2490,SHORT,1.9643499851226807,1.9699839012963432,Mean Reversion,-0.002918081663823574,SL
EURNZD=X,2490,2491,SHORT,1.9681799411773682,1.9678975301129478,Mean Reversion,9.348843747058471e-05,SL
EURNZD=X,2496,2498,LONG,1.9736599922180176,1.9690750539302826,Trend Breakout,-0.002373063904529188,SL
EURNZD=X,2520,2539,SHORT,1.9720900058746338,1.9780988778386797,Mean Reversion,-0.00309695624750706,SL
EURNZD=X,2544,2546,LONG,1.9760500192642212,1.972626724413463,Trend Breakout,-0.0017823928126237175,SL
EURNZD=X,2568,2577,SHORT,1.9737800359725952,1.9794050540242876,Mean Reversion,-0.0028998707805202363,SL
EURNZD=X,2592,2629,SHORT,1.9754400253295898,1.9672342368534632,Mean Reversion,0.004103904128148645,TP
EURNZD=X,2629,2701,SHORT,1.9678000211715698,1.96483998639243,Mean Reversion,0.0014542355662632235,TP
EURNZD=X,2701,2713,LONG,1.9656399488449097,1.9719357447964805,Trend Breakout,0.0031529242971332027,SL
EURNZD=X,2713,2746,SHORT,1.9734699726104736,1.9582285370145525,Mean Reversion,0.007673165696694179,TP
EURNZD=X,2760,2762,LONG,1.9627799987792969,1.9592992876257216,Trend Breakout,-0.0018233577658932686,SL
EURNZD=X,2784,2800,SHORT,1.970729947090149,1.961015752383641,Mean Reversion,0.004879236865178544,TP
EURNZD=X,2808,2811,LONG,1.9571199417114258,1.954891379390444,Trend Breakout,-0.0011886948104125104,SL
EURNZD=X,2832,2836,LONG,1.9603300094604492,1.9567831712109702,Trend Breakout,-0.001859306714870562,SL
EURNZD=X,2856,2884,SHORT,1.9570000171661377,1.9636518103735787,Mean Reversion,-0.0034489745268747652,SL
EURNZD=X,2884,2885,SHORT,1.9630199670791626,1.9640153433595384,Mean Reversion,-0.0005570637574089432,SL
EURNZD=X,2904,2917,LONG,1.967960000038147,1.9734164263520921,Trend Breakout,0.002722630700745626,SL
EURNZD=X,2928,2947,SHORT,1.9653500318527222,1.9712553833212172,Mean Reversion,-0.003054732680075284,SL
EURNZD=X,2952,2963,LONG,1.970460057258606,1.9671708047389984,Trend Breakout,-0.001719281499764974,SL
EURNZD=X,2976,2985,SHORT,1.9722599983215332,1.977758207491466,Mean Reversion,-0.002837770970669179,SL
EURNZD=X,3024,3026,LONG,1.9706799983978271,1.9715711048671178,Trend Breakout,0.000402182226447384,SL
GBPAUD=X,1488,1499,LONG,2.025019884109497,2.017946686063494,Mean Reversion,-0.003542903008759152,SL
GBPAUD=X,1728,1740,LONG,2.01921010017395,2.0158421397209167,Mean Reversion,-0.0017179593930039037,SL
GBPAUD=X,2088,2136,LONG,1.969499945640564,1.9728200435638428,Mean Reversion,0.0016357567986370282,REGIME_SHIFT
GBPAUD=X,2208,2242,LONG,1.9582500457763672,1.9487267988068717,Mean Reversion,-0.0049131414512337875,SL
GBPAUD=X,2242,2243,LONG,1.9485000371932983,1.9480043053627014,Mean Reversion,-0.00030441715223728514,SL
GBPAUD=X,2256,2280,LONG,1.953529953956604,1.9552199840545654,Mean Reversion,0.0008151160400885427,REGIME_SHIFT
GBPAUD=X,2304,2328,LONG,1.9439400434494019,1.9395999908447266,Mean Reversion,-0.0022826062057830277,REGIME_SHIFT
GBPAUD=X,2352,2384,LONG,1.9297900199890137,1.9211489430495672,Mean Reversion,-0.004527729105208938,SL
GBPAUD=X,2384,2385,LONG,1.9184099435806274,1.9223478904792242,Mean Reversion,0.002002713973764497,SL
GBPAUD=X,2400,2436,LONG,1.911870002746582,1.926490102495466,Mean Reversion,0.0075970156066472675,TP
GBPAUD=X,2436,2472,LONG,1.9271399974822998,1.926550030708313,Mean Reversion,-0.00035613591890449323,REGIME_SHIFT
GBPAUD=X,2568,2592,LONG,1.904979944229126,1.9118399620056152,Mean Reversion,0.00355109711247647,REGIME_SHIFT
GBPAUD=X,2664,2674,LONG,1.8970600366592407,1.8901689946651459,Mean Reversion,-0.0036824849298022822,SL
GBPAUD=X,2688,2716,LONG,1.8935799598693848,1.8844870797225408,Mean Reversion,-0.004851952037700618,SL
GBPAUD=X,2716,2729,LONG,1.8882999420166016,1.90433292729514,Mean Reversion,0.008440698390540619,TP
GBPAUD=X,2736,2848,LONG,1.8973699808120728,1.8841217415673392,Mean Reversion,-0.00703242271075844,SL
GBPAUD=X,2848,2849,LONG,1.884469985961914,1.8893845762525285,Mean Reversion,0.002557942990456191,SL
GBPAUD=X,2856,2860,LONG,1.8846100568771362,1.874943950346538,Mean Reversion,-0.005178968985029902,SL
GBPAUD=X,2880,2909,LONG,1.876330018043518,1.8891243083136422,Mean Reversion,0.00676878462055674,TP
GBPAUD=X,2909,2956,LONG,1.8873200416564941,1.877392087663923,Mean Reversion,-0.005310344707544884,SL
GBPAUD=X,2956,2966,LONG,1.8824299573898315,1.8768454108919417,Mean Reversion,-0.003016668946149498,SL
GBPAUD=X,3000,3014,LONG,1.8868999481201172,1.8981542587280273,Mean Reversion,0.005914444812838421,TP
GBPNZD=X,2976,2988,SHORT,2.2788898944854736,2.2864810143198286,Mean Reversion,-0.003381060378443107,SL
AUDNZD=X,1320,1344,SHORT,1.1470999717712402,1.1503481907503945,Mean Reversion,-0.002881679068162396,SL
AUDNZD=X,1344,1371,SHORT,1.150089979171753,1.144509962626866,Mean Reversion,0.004801808681008985,TP
AUDNZD=X,1371,1417,SHORT,1.1447900533676147,1.149394690990448,Mean Reversion,-0.004072255093226734,SL
AUDNZD=X,1417,1418,SHORT,1.1495200395584106,1.148212879896164,Mean Reversion,0.0010871351670814712,SL
AUDNZD=X,1560,1597,SHORT,1.146589994430542,1.149786399943488,Mean Reversion,-0.00283774935109527,SL
AUDNZD=X,1848,1872,SHORT,1.1650199890136719,1.1660900115966797,Mean Reversion,-0.0009684585613108976,REGIME_SHIFT
AUDNZD=X,2400,2417,SHORT,1.1782000064849854,1.172445637839181,Mean Reversion,0.0048340337923370395,TP
GC=F,1224,1232,LONG,4220.7001953125,4225.10009765625,Mean Reversion,0.0009924579193368811,TIME_EXIT
GC=F,1248,1256,LONG,4232.10009765625,4246.10009765625,Mean Reversion,0.0032580503005478155,TIME_EXIT
GC=F,1272,1274,LONG,4221.89990234375,4260.385672433035,Mean Reversion,0.009065746696865213,TP
GC=F,1656,1664,LONG,4462.89990234375,4467.10009765625,Mean Reversion,0.0008911358991704421,TIME_EXIT
GC=F,1752,1760,LONG,4599.0,4629.10009765625,Mean Reversion,0.00649492229968473,TIME_EXIT
GC=F,1776,1782,LONG,4642.5,4600.981881277902,Mean Reversion,-0.008993051959525605,SL
GC=F,1992,1998,LONG,5544.7998046875,5481.871337890625,Trend Breakout,-0.01139909627281333,SL
GC=F,2016,2024,SHORT,5147.7001953125,4676.2998046875,Trend Breakout,0.09152495050979415,TIME_EXIT
GC=F,2040,2048,LONG,4958.0,4970.5,Mean Reversion,0.0024711778943121653,TIME_EXIT
GC=F,2088,2093,LONG,4838.60009765625,4829.885672433035,Trend Breakout,-0.001851021999614294,SL
GC=F,2112,2118,LONG,4975.2998046875,4997.932163783482,Trend Breakout,0.004498943779158599,SL
GC=F,2472,2475,LONG,5308.7998046875,5234.19269670759,Mean Reversion,-0.014103479265508262,SL
GC=F,2496,2504,LONG,5193.89990234375,5153.60009765625,Mean Reversion,-0.0078090645652055864,TIME_EXIT
GC=F,2520,2523,LONG,5175.60009765625,5115.243129185268,Mean Reversion,-0.011711829996933992,SL
GC=F,2544,2548,LONG,5086.10009765625,5180.042619977678,Mean Reversion,0.018420443073803854,TP
GC=F,2592,2600,LONG,5196.5,5198.7001953125,Mean Reversion,0.0003733994635811644,TIME_EXIT
GC=F,2616,2624,LONG,5184.2998046875,5144.7998046875,Mean Reversion,-0.007669158128988834,TIME_EXIT
GC=F,2664,2668,LONG,5039.10009765625,5033.5894775390625,Trend Breakout,-0.0011435722669510594,SL
GC=F,2688,2696,LONG,4995.89990234375,5032.10009765625,Mean Reversion,0.007195980908368033,TIME_EXIT
CL=F,1248,1260,SHORT,58.16999816894531,58.41999816894531,Mean Reversion,-0.0043477481153414484,TIME_EXIT
CL=F,1584,1591,SHORT,57.400001525878906,57.08106885637556,Trend Breakout,0.0055063181363254,SL
CL=F,1608,1612,SHORT,57.63999938964844,58.395354407174246,Mean Reversion,-0.013154702038936322,SL
CL=F,1680,1682,SHORT,56.970001220703125,57.077501024518696,Trend Breakout,-0.0019369545640189943,SL
CL=F,1728,1731,SHORT,59.040000915527344,59.456786836896626,Trend Breakout,-0.007109382027544414,SL
CL=F,1920,1932,SHORT,61.220001220703125,60.77000045776367,Mean Reversion,0.0073005513552206695,TIME_EXIT
CL=F,1944,1948,SHORT,60.63999938964844,61.30249990735735,Mean Reversion,-0.010975140573500913,SL
CL=F,2016,2018,SHORT,65.23999786376953,65.88500227246966,Trend Breakout,-0.009936640555185177,SL
CL=F,2040,2042,SHORT,62.7400016784668,63.2207156590053,Trend Breakout,-0.0077120013974830755,SL
CL=F,2112,2124,SHORT,63.97999954223633,62.72999954223633,Trend Breakout,0.01948735556335556,TIME_EXIT
CL=F,2424,2427,SHORT,65.70999908447266,66.76892634800502,Mean Reversion,-0.016165161745339225,SL
CL=F,2448,2460,SHORT,72.41999816894531,71.02999877929688,Mean Reversion,0.01914358498747503,TIME_EXIT
CL=F,2496,2499,SHORT,74.93000030517578,74.90428570338658,Trend Breakout,0.0002931816586744185,SL
CL=F,2544,2545,LONG,87.36000061035156,87.77607345581055,Trend Breakout,0.004712738582326565,SL
CL=F,2568,2570,LONG,99.66000366210938,96.5332145690918,Trend Breakout,-0.03142456329641275,SL
CL=F,2592,2595,LONG,84.22000122070312,81.15321704319545,Trend Breakout,-0.03646396500898875,SL
CL=F,2616,2622,LONG,87.5999984741211,89.33178847176688,Trend Breakout,0.019719292554923988,SL
CL=F,2688,2700,LONG,93.4800033569336,96.04000091552734,Trend Breakout,0.0273355099129483,TIME_EXIT
