Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
CHFJPY=X,2136,2138,SHORT,199.5570068359375,199.08536311558314,Mean Reversion,0.0021634535706487102,TP
CHFJPY=X,2160,2184,SHORT,199.47300720214844,198.9409942626953,Mean Reversion,0.002467092389668446,REGIME_SHIFT
CHFJPY=X,2376,2383,SHORT,201.11099243164062,200.75463540213448,Mean Reversion,0.0015719420763500081,TP
CHFJPY=X,2400,2409,SHORT,198.4499969482422,197.96870967320032,Mean Reversion,0.002225231959904739,TP
CHFJPY=X,2424,2440,SHORT,198.552001953125,199.5394330705915,Mean Reversion,-0.0051731612260430765,SL
CHFJPY=X,3024,3034,SHORT,200.1820068359375,201.123291015625,Mean Reversion,-0.004902141788692104,SL
EURAUD=X,1200,1214,LONG,1.7737799882888794,1.7694385732923235,Mean Reversion,-0.0026475498794774842,SL
EURAUD=X,1224,1238,LONG,1.7710299491882324,1.7732121007783073,Mean Reversion,0.0010321370347661008,TP
EURAUD=X,1248,1259,LONG,1.764490008354187,1.766757139137813,Mean Reversion,0.001084864619743864,TP
EURAUD=X,1272,1280,LONG,1.7622300386428833,1.7578314713069372,Mean Reversion,-0.0026960233564815804,SL
EURAUD=X,1296,1302,LONG,1.7539199590682983,1.7557963728904724,Mean Reversion,0.0008698400531179431,TP
EURAUD=X,1320,1322,LONG,1.757789969444275,1.7596006734030587,Mean Reversion,0.0008301025664380959,TP
EURAUD=X,1344,1358,LONG,1.7523900270462036,1.7543450168200903,Mean Reversion,0.0009156133872674001,TP
EURAUD=X,1392,1406,LONG,1.7599899768829346,1.7622385450771876,Mean Reversion,0.0010776028408043593,TP
EURAUD=X,1488,1495,LONG,1.779189944267273,1.7740142345428467,Mean Reversion,-0.0031090259536947994,SL
EURAUD=X,1512,1536,LONG,1.7731599807739258,1.7683299609592982,Mean Reversion,-0.0029239616656131727,SL
EURAUD=X,1536,1540,LONG,1.7697999477386475,1.7660070828029089,Mean Reversion,-0.0023431037675104792,SL
EURAUD=X,1560,1565,LONG,1.7656500339508057,1.7618085316249303,Mean Reversion,-0.002375687283441752,SL
EURAUD=X,1584,1597,LONG,1.7581000328063965,1.7541543075016566,Mean Reversion,-0.002444312172863916,SL
EURAUD=X,1608,1610,LONG,1.7538000345230103,1.7558178986821855,Mean Reversion,0.0009505668374125477,TP
EURAUD=X,1632,1634,LONG,1.7558799982070923,1.7571314232689994,Mean Reversion,0.0005127053461426503,TP
EURAUD=X,1656,1657,LONG,1.7545100450515747,1.7563543490001134,Mean Reversion,0.0008511789053249121,TP
EURAUD=X,1680,1684,LONG,1.7547800540924072,1.7566164817128862,Mean Reversion,0.0008465286610683578,TP
EURAUD=X,1704,1707,LONG,1.754770040512085,1.756327177797045,Mean Reversion,0.0006873739857706564,TP
EURAUD=X,1728,1730,LONG,1.7610100507736206,1.758428658757891,Mean Reversion,-0.0016658587636087185,SL
EURAUD=X,1776,1778,LONG,1.7448999881744385,1.7469985740525382,Mean Reversion,0.0010026969409835163,TP
EURAUD=X,1800,1801,LONG,1.7351399660110474,1.737295687198639,Mean Reversion,0.0010423903718541406,TP
EURAUD=X,1824,1827,LONG,1.7369999885559082,1.7391842773982458,Mean Reversion,0.0010575065381281724,TP
EURAUD=X,1848,1856,LONG,1.7402299642562866,1.7422635555267334,Mean Reversion,0.0009685761722393107,TP
EURAUD=X,1872,1877,LONG,1.7401200532913208,1.742366509778159,Mean Reversion,0.0010909778739629284,TP
EURAUD=X,1896,1904,LONG,1.7380399703979492,1.7399285435676575,Mean Reversion,0.0008866108961093968,TP
EURAUD=X,1920,1924,LONG,1.7426300048828125,1.7380014487675257,Mean Reversion,-0.0028560750717694593,SL
EURAUD=X,1944,1946,LONG,1.7407900094985962,1.7433392916406905,Mean Reversion,0.0012644397820438026,TP
EURAUD=X,1968,1981,LONG,1.7324800491333008,1.7345028945377894,Mean Reversion,0.000967600980744643,TP
EURAUD=X,1992,2001,LONG,1.7389500141143799,1.7346557208469935,Mean Reversion,-0.002669474816717776,SL
EURAUD=X,2016,2018,LONG,1.7348099946975708,1.7319928918566023,Mean Reversion,-0.0018238682331660704,SL
EURAUD=X,2040,2046,LONG,1.7394499778747559,1.7344300406319755,Mean Reversion,-0.003085933661003426,SL
EURAUD=X,2088,2098,LONG,1.7164700031280518,1.7122456857136317,Mean Reversion,-0.0026610493668527634,SL
EURAUD=X,2112,2130,LONG,1.715190052986145,1.7175536411149162,Mean Reversion,0.001178032786895078,TP
EURAUD=X,2160,2168,LONG,1.7154799699783325,1.7089942523411341,Mean Reversion,-0.003980701465887936,SL
EURAUD=X,2232,2235,SHORT,1.709380030632019,1.7144407715116228,Trend Breakout,-0.0031605709607667397,SL
EURAUD=X,2256,2257,LONG,1.6815400123596191,1.6845800025122506,Mean Reversion,0.0016078607290263892,TP
EURAUD=X,2352,2356,LONG,1.6835999488830566,1.686220645904541,Mean Reversion,0.0013566031724003614,TP
EURAUD=X,2376,2397,LONG,1.6832499504089355,1.67854562827519,Mean Reversion,-0.0029947852501659654,SL
EURAUD=X,2424,2429,LONG,1.6671099662780762,1.6701821003641402,Mean Reversion,0.0016427903067022021,TP
EURAUD=X,2448,2450,LONG,1.6747499704360962,1.678264958517892,Mean Reversion,0.001898813640152075,TP
EURAUD=X,2472,2482,LONG,1.6739799976348877,1.6768821477890015,Mean Reversion,0.0015336826952616401,TP
EURAUD=X,2496,2505,LONG,1.676900029182434,1.6790650401796614,Mean Reversion,0.001091079348530344,TP
EURAUD=X,2520,2524,LONG,1.6757999658584595,1.6709528139659338,Mean Reversion,-0.0030924406201683573,SL
EURAUD=X,2616,2618,LONG,1.667199969291687,1.6692020893096924,Mean Reversion,0.0010008877488498547,TP
EURAUD=X,2640,2642,LONG,1.6594200134277344,1.6616586021014623,Mean Reversion,0.0011490187267923836,TP
EURAUD=X,2664,2666,LONG,1.6576900482177734,1.6596471496990748,Mean Reversion,0.000980619672179084,TP
EURAUD=X,2688,2689,LONG,1.6565500497817993,1.6588821751730782,Mean Reversion,0.0012078206641483514,TP
EURAUD=X,2784,2785,LONG,1.6495000123977661,1.6519635660307748,Mean Reversion,0.001293515377079424,TP
EURAUD=X,2808,2810,LONG,1.6487900018692017,1.6515064154352461,Mean Reversion,0.0014475194311980078,TP
EURAUD=X,3000,3001,LONG,1.622189998626709,1.6242999860218592,Mean Reversion,0.0011007029983764794,TP
EURAUD=X,3048,3052,LONG,1.6345700025558472,1.6371664234570094,Mean Reversion,0.0013884427691088553,TP
EURNZD=X,1224,1234,LONG,2.0265400409698486,2.0291579280580794,Mean Reversion,0.0010918013142133588,TP
EURNZD=X,1248,1251,LONG,2.0194900035858154,2.0224385942731584,Mean Reversion,0.0012600669882531835,TP
EURNZD=X,1416,1417,LONG,2.030669927597046,2.0331192186900546,Mean Reversion,0.0010061492907944337,TP
EURNZD=X,1440,1442,LONG,2.0378599166870117,2.0321527208600725,Mean Reversion,-0.0030005829940546124,SL
EURNZD=X,1656,1657,LONG,2.0238800048828125,2.026219981057303,Mean Reversion,0.000956183256341814,TP
EURNZD=X,1728,1729,LONG,2.0388400554656982,2.040664349283491,Mean Reversion,0.0006947704420962932,TP
EURNZD=X,1752,1753,LONG,2.031169891357422,2.033798439162118,Mean Reversion,0.0010941053409076807,TP
EURNZD=X,2088,2090,LONG,1.9851900339126587,1.9880971567971366,Mean Reversion,0.0012644053389429867,TP
EURNZD=X,2136,2154,LONG,1.9909199476242065,1.993928509099143,Mean Reversion,0.001311141358810919,TP
EURNZD=X,2184,2187,LONG,1.9742499589920044,1.9675585542406355,Mean Reversion,-0.003589340200257829,SL
EURNZD=X,2208,2220,LONG,1.9694700241088867,1.9612057379313879,Mean Reversion,-0.004396198000646411,SL
EURNZD=X,2232,2237,LONG,1.9718300104141235,1.971780730145318,Trend Breakout,-0.0002249921486868976,SL
EURNZD=X,2280,2291,LONG,1.9608999490737915,1.9648085236549377,Mean Reversion,0.0017932554860804252,TP
EURNZD=X,2304,2316,LONG,1.9701999425888062,1.974142815385546,Mean Reversion,0.0018012551576664705,TP
EURNZD=X,2328,2336,LONG,1.9762699604034424,1.9684042590005058,Mean Reversion,-0.004180074362578967,SL
EURNZD=X,2520,2524,LONG,1.9747200012207031,1.9684299741472517,Mean Reversion,-0.003385275416040301,SL
EURNZD=X,2568,2576,LONG,1.9743900299072266,1.977348608630044,Mean Reversion,0.0012984773413571072,TP
EURNZD=X,2712,2726,LONG,1.971060037612915,1.9651029450552804,Mean Reversion,-0.0032222785932229047,SL
EURNZD=X,2784,2785,LONG,1.9591000080108643,1.9617749963487898,Mean Reversion,0.0011654169399148762,TP
EURNZD=X,2976,3000,LONG,1.9708399772644043,1.967769980430603,Mean Reversion,-0.0017577098441358351,REGIME_SHIFT
EURNZD=X,3024,3027,LONG,1.9715299606323242,1.9755013840539115,Mean Reversion,0.0018143865428823292,TP
EURNZD=X,3048,3052,LONG,1.9693700075149536,1.9725028787340437,Mean Reversion,0.0013907986854351019,TP
GBPAUD=X,1224,1225,LONG,2.0107100009918213,2.0132656948907033,Mean Reversion,0.001071040526789724,TP
GBPAUD=X,1728,1740,LONG,2.01921010017395,2.0165157318115234,Mean Reversion,-0.0015343675144030787,SL
GBPAUD=X,2232,2235,LONG,1.959190011024475,1.9636642932891846,Mean Reversion,0.002083740851848126,TP
GBPAUD=X,2280,2304,LONG,1.9536199569702148,1.9523299932479858,Mean Reversion,-0.0008602940953928105,REGIME_SHIFT
GBPAUD=X,2328,2334,LONG,1.945580005645752,1.9503114308629717,Mean Reversion,0.002231884170010834,TP
GBPAUD=X,2376,2382,LONG,1.928279995918274,1.931799284049443,Mean Reversion,0.0016250918635356327,TP
GBPAUD=X,2424,2446,LONG,1.9151599407196045,1.9188656721796309,Mean Reversion,0.0017349462053983578,TP
GBPAUD=X,2448,2461,LONG,1.920680046081543,1.9241043158939906,Mean Reversion,0.0015828423945120963,TP
GBPAUD=X,2472,2496,LONG,1.9303100109100342,1.9267100095748901,Mean Reversion,-0.0020649860979826905,REGIME_SHIFT
GBPAUD=X,2688,2694,LONG,1.8971999883651733,1.8998664106641496,Mean Reversion,0.0012054513574364157,TP
AUDNZD=X,1320,1323,SHORT,1.1470999717712402,1.1458006841795785,Mean Reversion,0.0009326716272650472,TP
AUDNZD=X,1344,1352,SHORT,1.150089979171753,1.148694975035531,Mean Reversion,0.0010129521702523015,TP
AUDNZD=X,1368,1371,SHORT,1.146049976348877,1.1447120904922485,Mean Reversion,0.0009673887563705687,TP
AUDNZD=X,1392,1413,SHORT,1.1467700004577637,1.1454314419201441,Mean Reversion,0.0009672423738720017,TP
AUDNZD=X,1416,1417,SHORT,1.1454700231552124,1.147688593183245,Mean Reversion,-0.0021368206790095766,SL
AUDNZD=X,1560,1589,SHORT,1.146589994430542,1.1491471188408988,Mean Reversion,-0.002430199480876216,SL
AUDNZD=X,1589,1597,SHORT,1.1483900547027588,1.149494273321969,Mean Reversion,-0.0011615362086152769,SL
AUDNZD=X,1632,1637,SHORT,1.1497299671173096,1.1515456608363561,Mean Reversion,-0.0017792349255703276,SL
AUDNZD=X,1656,1658,SHORT,1.1537799835205078,1.1525999648230416,Mean Reversion,0.0008227415229250303,TP
AUDNZD=X,1848,1853,SHORT,1.1650199890136719,1.163619271346501,Mean Reversion,0.0010023121323065932,TP
AUDNZD=X,1896,1903,SHORT,1.1646599769592285,1.1633885417665755,Mean Reversion,0.0008916793036647166,TP
AUDNZD=X,1920,1922,SHORT,1.1628899574279785,1.1616913761411394,Mean Reversion,0.000830691923327054,TP
AUDNZD=X,1992,1995,SHORT,1.1633000373840332,1.161981463432312,Mean Reversion,0.0009334770990691912,TP
AUDNZD=X,2040,2064,SHORT,1.1534600257873535,1.1542999744415283,Mean Reversion,-0.0009281991880052629,REGIME_SHIFT
AUDNZD=X,2088,2089,SHORT,1.1579500436782837,1.1561536363192968,Mean Reversion,0.001351368618010973,TP
AUDNZD=X,2112,2119,SHORT,1.1604700088500977,1.1589285901614599,Mean Reversion,0.0011282710254314266,TP
AUDNZD=X,2160,2171,SHORT,1.1591399908065796,1.161862816129412,Mean Reversion,-0.0025490047314627117,SL
AUDNZD=X,2184,2186,SHORT,1.1604299545288086,1.1589035391807556,Mean Reversion,0.0011153877509761712,TP
AUDNZD=X,2232,2234,SHORT,1.1546200513839722,1.1579057829720634,Mean Reversion,-0.003045725383127329,SL
AUDNZD=X,2328,2329,SHORT,1.1640900373458862,1.1626171810286385,Mean Reversion,0.001065242610104078,TP
AUDNZD=X,2400,2410,SHORT,1.1697100400924683,1.17215861592974,Mean Reversion,-0.0022933186459424214,SL
AUDNZD=X,2496,2502,SHORT,1.1722700595855713,1.1710722020694189,Mean Reversion,0.0008218272712483323,TP
AUDNZD=X,2544,2550,SHORT,1.1802400350570679,1.17877573626382,Mean Reversion,0.0010406788024074133,TP
AUDNZD=X,2616,2621,SHORT,1.1838799715042114,1.182669256414686,Mean Reversion,0.0008226670935121751,TP
AUDNZD=X,2640,2644,SHORT,1.1833300590515137,1.1821686029434204,Mean Reversion,0.0007815149198729723,TP
AUDNZD=X,2688,2693,SHORT,1.1873799562454224,1.18611421755382,Mean Reversion,0.0008659929746538177,TP
AUDNZD=X,2712,2716,SHORT,1.186210036277771,1.1849964431353979,Mean Reversion,0.0008230845341532291,TP
AUDNZD=X,2736,2743,SHORT,1.1922500133514404,1.1953671319144112,Mean Reversion,-0.002814483982439575,SL
AUDNZD=X,2976,2977,SHORT,1.2062699794769287,1.2050192611558097,Mean Reversion,0.0008368477558078126,TP
GC=F,1488,1489,LONG,4505.60009765625,4526.714425223215,Mean Reversion,0.0044862409244770035,TP
GC=F,1920,1928,LONG,5090.10009765625,5064.60009765625,Mean Reversion,-0.0052097246637137435,TIME_EXIT
GC=F,1944,1952,LONG,5073.10009765625,5097.2998046875,Mean Reversion,0.004570200974830053,TIME_EXIT
GC=F,2016,2019,SHORT,5061.0,4986.54997907366,Trend Breakout,0.014510535650333866,SL
GC=F,2040,2048,SHORT,4641.7001953125,4802.7001953125,Trend Breakout,-0.03488556632817177,TIME_EXIT
GC=F,2088,2090,SHORT,4921.2998046875,4964.624860491072,Trend Breakout,-0.009003579851466293,SL
GC=F,2424,2430,LONG,5195.7998046875,5156.871372767857,Mean Reversion,-0.00769228865294671,SL
GC=F,2448,2452,LONG,5192.2998046875,5209.59978376116,Mean Reversion,0.0031318528830021953,TP
GC=F,2520,2526,LONG,5182.0,5121.7998046875,Mean Reversion,-0.011817173931397163,SL
GC=F,2544,2546,LONG,5126.5,5080.057268415178,Mean Reversion,-0.009259344891216515,SL
GC=F,2592,2597,LONG,5102.60009765625,5138.35009765625,Mean Reversion,0.006806231982870981,TP
GC=F,2664,2667,LONG,5112.39990234375,5071.12841796875,Mean Reversion,-0.008272820038213191,SL
GC=F,2688,2692,LONG,5050.89990234375,4997.399972098215,Mean Reversion,-0.010792158086662918,SL
CL=F,1296,1297,SHORT,57.310001373291016,57.16071592058454,Mean Reversion,0.002404876097177078,TP
CL=F,1368,1378,SHORT,56.04999923706055,55.80999892098563,Mean Reversion,0.004081896866043633,TP
CL=F,1968,1975,SHORT,65.0199966430664,64.31642614092145,Mean Reversion,0.010620832643336997,TP
CL=F,2520,2522,LONG,86.04000091552734,85.89678519112724,Trend Breakout,-0.0018645249055809997,SL
CL=F,2544,2548,LONG,102.19999694824219,94.89285687037876,Trend Breakout,-0.07169843733913242,SL
CL=F,2568,2570,LONG,89.54000091552734,84.52892821175712,Trend Breakout,-0.056164626452234544,SL
CL=F,2592,2593,LONG,84.05999755859375,83.52713966369629,Trend Breakout,-0.0065390186815796,SL
