Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
AUDNZD=X,2304,2307,LONG,1.1531599760055542,1.1549985323633467,Mean Reversion,0.0013943636581638997,TP
AUDNZD=X,2568,2569,LONG,1.1706199645996094,1.171781403677804,Mean Reversion,0.0007921572442956883,TP
AUDNZD=X,2616,2640,LONG,1.1817599534988403,1.183359980583191,Mean Reversion,0.001153935779947024,REGIME_SHIFT
AUDNZD=X,2664,2667,LONG,1.183459997177124,1.1847400154386247,Mean Reversion,0.0008815897998697199,TP
AUDNZD=X,2712,2736,LONG,1.187059998512268,1.1875799894332886,Mean Reversion,0.0002380494007651947,REGIME_SHIFT
AUDNZD=X,2904,2909,LONG,1.187150001525879,1.1888878686087472,Mean Reversion,0.001263898480086323,TP
GC=F,1224,1232,SHORT,4219.89990234375,4240.2001953125,Mean Reversion,-0.005010610070981713,TIME_EXIT
GC=F,1272,1273,SHORT,4225.7998046875,4198.55695452009,Mean Reversion,0.006246791477719982,TP
GC=F,1296,1298,SHORT,4242.0,4216.642857142857,Mean Reversion,0.00577763858018463,TP
GC=F,1320,1321,LONG,4233.2001953125,4204.228794642857,Mean Reversion,-0.00704385319213665,SL
GC=F,1392,1400,LONG,4342.89990234375,4315.10009765625,Mean Reversion,-0.0066012077903286,TIME_EXIT
GC=F,1416,1417,SHORT,4334.10009765625,4317.371512276785,Mean Reversion,0.00365975981231057,TP
GC=F,1440,1448,LONG,4371.39990234375,4364.39990234375,Mean Reversion,-0.0018013176914441153,TIME_EXIT
GC=F,1464,1472,LONG,4366.5,4350.39990234375,Mean Reversion,-0.003887185997080067,TIME_EXIT
GC=F,1560,1561,LONG,4550.89990234375,4515.599888392857,Mean Reversion,-0.007956710696430247,SL
GC=F,1632,1637,LONG,4399.2001953125,4378.107352120535,Trend Breakout,-0.00499469954889522,SL
GC=F,1656,1658,SHORT,4445.89990234375,4426.864153180803,Mean Reversion,0.004081641418177551,TP
GC=F,1680,1683,LONG,4461.7001953125,4478.028773716518,Mean Reversion,0.0034597211128557293,TP
GC=F,1728,1731,SHORT,4434.7001953125,4461.742954799107,Mean Reversion,-0.0062979904605933385,SL
GC=F,1848,1854,SHORT,4621.5,4604.142926897322,Mean Reversion,0.0035557228394846653,TP
GC=F,2136,2139,LONG,5071.2998046875,4990.985560825893,Mean Reversion,-0.016037013577341795,SL
GC=F,2184,2192,LONG,4951.0,4979.7998046875,Mean Reversion,0.005616967216218938,TIME_EXIT
GC=F,2208,2210,LONG,5059.60009765625,5093.585832868303,Mean Reversion,0.006517079325655906,TP
GC=F,2232,2239,LONG,5041.60009765625,5069.22150530134,Mean Reversion,0.005278698649250325,TP
GC=F,2256,2264,LONG,5099.2001953125,5084.7998046875,Mean Reversion,-0.0030240488848109147,TIME_EXIT
GC=F,2280,2287,SHORT,4961.5,4996.192801339285,Trend Breakout,-0.007192401761420019,SL
GC=F,2328,2335,LONG,4899.2998046875,4938.171247209822,Mean Reversion,0.0077340812099579775,TP
GC=F,2352,2360,LONG,5005.2998046875,5015.5,Mean Reversion,0.001837878990374775,TIME_EXIT
GC=F,2376,2384,LONG,5015.5,5039.60009765625,Mean Reversion,0.00460512364794139,TIME_EXIT
GC=F,2448,2452,LONG,5195.10009765625,5222.328648158482,Mean Reversion,0.005041198435140149,TP
GC=F,2472,2480,LONG,5199.60009765625,5187.10009765625,Mean Reversion,-0.002604031034162535,TIME_EXIT
GC=F,2496,2504,LONG,5201.2001953125,5202.0,Mean Reversion,-4.622689812607811e-05,TIME_EXIT
GC=F,2568,2572,LONG,5170.2998046875,5214.299944196428,Mean Reversion,0.008310171783275843,TP
GC=F,2592,2598,SHORT,5171.39990234375,5146.09992327009,Mean Reversion,0.004692288268442347,TP
GC=F,2640,2648,LONG,5104.39990234375,5113.10009765625,Mean Reversion,0.0015044501761127594,TIME_EXIT
GC=F,2688,2691,LONG,5194.10009765625,5156.314313616072,Mean Reversion,-0.007474750838403898,SL
GC=F,2712,2716,LONG,5184.7998046875,5140.128278459822,Mean Reversion,-0.008815863275432845,SL
GC=F,2736,2738,LONG,5124.39990234375,5087.685825892857,Mean Reversion,-0.007364561148730985,SL
CL=F,1656,1660,LONG,56.939998626708984,56.31999969482422,Mean Reversion,-0.011088636228275961,TIME_EXIT
CL=F,1680,1684,LONG,56.290000915527344,56.43000030517578,Mean Reversion,0.002287109386594799,TIME_EXIT
CL=F,2016,2020,LONG,64.4800033569336,64.68000030517578,Mean Reversion,0.002901689482475578,TIME_EXIT
CL=F,2208,2209,LONG,65.45999908447266,65.71928351266044,Mean Reversion,0.0037609598505063736,TP
CL=F,2640,2642,LONG,85.48999786376953,88.43856811523438,Mean Reversion,0.03429023657906114,TP
CL=F,2664,2668,LONG,92.11000061035156,92.9000015258789,Mean Reversion,0.008376711652291013,TIME_EXIT
