Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
CHFJPY=X,2832,2834,LONG,201.82400512695312,202.09107426234655,Mean Reversion,0.0011232773535805097,TP
CHFJPY=X,2856,2859,LONG,203.2969970703125,203.63999611990792,Mean Reversion,0.0014871820761661382,TP
CHFJPY=X,2880,2884,LONG,202.7790069580078,203.03636278424943,Mean Reversion,0.0010691443266359403,TP
CHFJPY=X,2904,2909,LONG,203.46400451660156,203.70536150251115,Mean Reversion,0.0009862392391372988,TP
CHFJPY=X,2928,2931,LONG,203.42799377441406,202.9922834123884,Mean Reversion,-0.0023418407267430607,SL
CHFJPY=X,2952,2954,LONG,202.70899963378906,202.32714189801897,Mean Reversion,-0.002083772977322007,SL
CHFJPY=X,2976,2978,LONG,201.38099670410156,201.58414023263114,Mean Reversion,0.0008087522251569503,TP
CHFJPY=X,3000,3001,LONG,201.96800231933594,202.15028926304407,Mean Reversion,0.0007025535808386831,TP
EURAUD=X,1200,1207,LONG,1.774590015411377,1.7705928598131453,Mean Reversion,-0.002452438908997845,SL
EURAUD=X,1224,1227,SHORT,1.77183997631073,1.7760071413857597,Mean Reversion,-0.0025518856842288383,SL
EURAUD=X,1272,1280,SHORT,1.7697700262069702,1.7675971729414803,Mean Reversion,0.0010277602362532613,TP
EURAUD=X,1416,1440,SHORT,1.7600599527359009,1.757200002670288,Mean Reversion,0.0014249162769524927,REGIME_SHIFT
EURAUD=X,1488,1494,SHORT,1.771880030632019,1.7770157711846488,Mean Reversion,-0.0030984696840890224,SL
EURAUD=X,1512,1518,SHORT,1.771049976348877,1.775921412876674,Mean Reversion,-0.002950592356427939,SL
EURAUD=X,2328,2331,SHORT,1.682919979095459,1.6802706973893302,Mean Reversion,0.0013742172765413897,TP
EURAUD=X,2400,2402,SHORT,1.6868200302124023,1.6843186106000627,Mean Reversion,0.001282920268633947,TP
EURAUD=X,2448,2450,SHORT,1.6744199991226196,1.6714943051338196,Mean Reversion,0.0015472880103756027,TP
EURAUD=X,2472,2476,SHORT,1.6669800281524658,1.6697471652712141,Trend Breakout,-0.0018599701688178038,SL
EURAUD=X,2496,2498,SHORT,1.6818499565124512,1.6788185323987688,Mean Reversion,0.0016024343384165364,TP
EURAUD=X,2544,2548,SHORT,1.6765600442886353,1.6739471810204642,Mean Reversion,0.0013584668602069972,TP
EURAUD=X,2568,2570,SHORT,1.6745100021362305,1.6725007210459029,Mean Reversion,0.0009999218205709371,TP
EURAUD=X,2640,2641,SHORT,1.6687699556350708,1.6663806864193507,Mean Reversion,0.0012317546931211788,TP
EURAUD=X,2664,2665,SHORT,1.6733700037002563,1.6711828793798174,Mean Reversion,0.0011070177639151747,TP
EURAUD=X,2688,2692,SHORT,1.6605600118637085,1.6579699942043848,Mean Reversion,0.001359725418424862,TP
EURAUD=X,2712,2714,SHORT,1.660290002822876,1.66456139087677,Mean Reversion,-0.002772675885918585,SL
EURAUD=X,2736,2738,SHORT,1.661329984664917,1.658916413784027,Mean Reversion,0.0012527943895364936,TP
EURAUD=X,2760,2764,SHORT,1.6551200151443481,1.651675718171256,Mean Reversion,0.0018809953003871894,TP
EURAUD=X,2880,2884,SHORT,1.645400047302246,1.6418272001402718,Mean Reversion,0.0019714154973024868,TP
EURAUD=X,2928,2938,SHORT,1.617650032043457,1.6141550285475594,Mean Reversion,0.001960543644587065,TP
EURAUD=X,2952,2967,SHORT,1.625309944152832,1.631974254335676,Mean Reversion,-0.004300331882432195,SL
EURAUD=X,2976,2984,SHORT,1.634179949760437,1.6310306702341353,Mean Reversion,0.0017271314195008492,TP
EURAUD=X,3000,3003,SHORT,1.629390001296997,1.6270050065858024,Mean Reversion,0.0012637347162411717,TP
EURNZD=X,1200,1202,SHORT,2.0267601013183594,2.024241498538426,Mean Reversion,0.0010426743442872644,TP
EURNZD=X,1248,1249,LONG,2.0263900756835938,2.0283500807625905,Mean Reversion,0.0007672397740774219,TP
EURNZD=X,1272,1275,LONG,2.026240110397339,2.0284572669437955,Mean Reversion,0.0008942220199272601,TP
EURNZD=X,1296,1297,LONG,2.0204598903656006,2.022660664149693,Mean Reversion,0.0008892439857810299,TP
EURNZD=X,1416,1424,SHORT,2.015310049057007,2.0215143816811696,Mean Reversion,-0.0032785995569593273,SL
EURNZD=X,1512,1515,SHORT,2.030139923095703,2.0272356271743774,Mean Reversion,0.0012305890388565111,TP
EURNZD=X,1776,1778,LONG,2.040210008621216,2.035962854112898,Mean Reversion,-0.002281724180535871,SL
EURNZD=X,2184,2187,SHORT,1.990149974822998,1.9874892660549708,Mean Reversion,0.0011369388245546564,TP
EURNZD=X,2280,2284,SHORT,1.9716600179672241,1.9681107231548853,Mean Reversion,0.001600155594775421,TP
EURNZD=X,2544,2547,SHORT,1.9611200094223022,1.966217143195016,Mean Reversion,-0.0027990932468304973,SL
EURNZD=X,2568,2570,LONG,1.9725899696350098,1.9758528215544564,Mean Reversion,0.0014540953617696363,TP
EURNZD=X,2592,2594,LONG,1.9726899862289429,1.9752299785614014,Mean Reversion,0.0010875780534142843,TP
EURNZD=X,2616,2619,LONG,1.9766600131988525,1.9710157087871008,Mean Reversion,-0.0030554755871332827,SL
EURNZD=X,2640,2641,SHORT,1.975600004196167,1.9734842777252197,Mean Reversion,0.0008709285616792297,TP
EURNZD=X,2688,2693,LONG,1.9722800254821777,1.967907156263079,Mean Reversion,-0.0024171644810070613,SL
EURNZD=X,2808,2809,SHORT,1.9664900302886963,1.9626771722521101,Mean Reversion,0.0017389155184409423,TP
EURNZD=X,2904,2927,SHORT,1.9558600187301636,1.952873604638236,Mean Reversion,0.0013269058436331306,TP
EURNZD=X,2928,2933,SHORT,1.9576599597930908,1.9547385317938668,Mean Reversion,0.0012923061508255175,TP
EURNZD=X,2952,2963,SHORT,1.9632400274276733,1.9691214561462402,Mean Reversion,-0.0031957766938324416,SL
EURNZD=X,2976,2989,SHORT,1.9717400074005127,1.9683971745627267,Mean Reversion,0.0014953720192517395,TP
GBPAUD=X,1200,1210,LONG,2.0262699127197266,2.0218255519866943,Mean Reversion,-0.002393370540189754,SL
GBPAUD=X,1248,1252,SHORT,2.015939950942993,2.0139685358319963,Mean Reversion,0.000777913608029235,TP
GBPAUD=X,1272,1275,SHORT,2.011620044708252,2.016805716923305,Mean Reversion,-0.0027778586909064317,SL
GBPAUD=X,1776,1781,SHORT,2.01921010017395,2.0184357847486223,Trend Breakout,0.00018347442163710887,TP
GBPAUD=X,2136,2149,LONG,1.9737499952316284,1.977004281112126,Mean Reversion,0.001448783223994643,TP
GBPAUD=X,2160,2184,LONG,1.9778499603271484,1.9763799905776978,Mean Reversion,-0.000943216006742764,REGIME_SHIFT
GBPAUD=X,2568,2592,SHORT,1.9162399768829346,1.9125449572290694,Mean Reversion,0.001728265613097002,TP
GBPAUD=X,2592,2593,SHORT,1.9140000343322754,1.911455043724605,Mean Reversion,0.001129671140031241,TP
GBPAUD=X,2688,2690,SHORT,1.907439947128296,1.904654221875327,Mean Reversion,0.001260452402269774,TP
GBPAUD=X,2736,2739,SHORT,1.8968600034713745,1.8939171603747778,Mean Reversion,0.001351428724951287,TP
GBPAUD=X,2904,2907,SHORT,1.9005399942398071,1.8969378301075526,Mean Reversion,0.001695337190047086,TP
GBPAUD=X,2928,2955,SHORT,1.8749799728393555,1.8786571281296867,Trend Breakout,-0.0021611704357367366,SL
GBPAUD=X,2955,2962,SHORT,1.8778400421142578,1.8798985481262207,Mean Reversion,-0.0012962094565014625,SL
GBPAUD=X,2976,2982,SHORT,1.8873200416564941,1.88406788451331,Mean Reversion,0.0015231614519017667,TP
GBPAUD=X,3024,3025,SHORT,1.8819899559020996,1.8786113943372453,Mean Reversion,0.0015952070117370766,TP
GBPNZD=X,1248,1251,SHORT,2.306380033493042,2.3109457152230397,Mean Reversion,-0.0021795877798520768,SL
GBPNZD=X,1320,1329,LONG,2.3114700317382812,2.3057757445744107,Mean Reversion,-0.002663491667935802,SL
GBPNZD=X,2208,2209,LONG,2.2900900840759277,2.2935050385338918,Mean Reversion,0.0012911878278107692,TP
GBPNZD=X,2232,2233,LONG,2.2761499881744385,2.2798006534576416,Mean Reversion,0.001403877293750333,TP
GBPNZD=X,2256,2260,LONG,2.2713799476623535,2.275730678013393,Mean Reversion,0.0017154568814068184,TP
GBPNZD=X,2280,2286,LONG,2.2723300457000732,2.277238607406616,Mean Reversion,0.0019601447007364437,TP
GBPNZD=X,2328,2331,LONG,2.2668099403381348,2.271111403192793,Mean Reversion,0.001697584256232987,TP
GBPNZD=X,2904,2907,SHORT,2.2711899280548096,2.2674056121281216,Mean Reversion,0.0014662260958197893,TP
GBPNZD=X,2928,2946,SHORT,2.2623300552368164,2.269451413835798,Mean Reversion,-0.0033477982545020656,SL
GBPNZD=X,2952,2961,SHORT,2.2649500370025635,2.2721543993268694,Mean Reversion,-0.003380804082477673,SL
GBPNZD=X,2976,2978,LONG,2.286489963531494,2.2895356927599226,Mean Reversion,0.0011320544926969101,TP
GBPNZD=X,3000,3004,LONG,2.2814600467681885,2.275519950049264,Mean Reversion,-0.0028036382830103567,SL
GBPNZD=X,3024,3025,LONG,2.2801499366760254,2.283017771584647,Mean Reversion,0.0010577396172472887,TP
AUDNZD=X,1296,1312,LONG,1.145840048789978,1.1472357426370894,Mean Reversion,0.0010180529460330546,TP
AUDNZD=X,1320,1325,LONG,1.1472699642181396,1.1487764034952437,Mean Reversion,0.0011130643388983287,TP
AUDNZD=X,1344,1355,LONG,1.1487499475479126,1.146498475755964,Mean Reversion,-0.002159932008488541,SL
AUDNZD=X,1368,1385,LONG,1.1480900049209595,1.1496607150350298,Mean Reversion,0.001168107123429274,TP
AUDNZD=X,1392,1407,LONG,1.149440050125122,1.1467185871941703,Mean Reversion,-0.0025676423408558468,SL
AUDNZD=X,1416,1427,LONG,1.1452800035476685,1.1467393296105521,Mean Reversion,0.00107420897803443,TP
AUDNZD=X,1488,1519,LONG,1.1472100019454956,1.1441171339579992,Mean Reversion,-0.0028959911282602445,SL
AUDNZD=X,1519,1520,LONG,1.1430000066757202,1.1430671215057373,Mean Reversion,-0.0001412818638451217,SL
AUDNZD=X,1536,1559,LONG,1.1461199522018433,1.1476799419948034,Mean Reversion,0.0011611051705042509,TP
AUDNZD=X,1584,1597,LONG,1.1480300426483154,1.1492114407675607,Mean Reversion,0.0008290655081812705,TP
AUDNZD=X,1608,1613,LONG,1.1463299989700317,1.1475707037108285,Mean Reversion,0.0008823277257958619,TP
AUDNZD=X,1632,1638,LONG,1.1480400562286377,1.1493457811219352,Mean Reversion,0.000937351337362702,TP
AUDNZD=X,1656,1668,LONG,1.1467499732971191,1.1494064245905196,Mean Reversion,0.0021165043429325126,TP
AUDNZD=X,1776,1778,LONG,1.160539984703064,1.161256389958518,Mean Reversion,0.00041730338023413546,TP
AUDNZD=X,1800,1804,LONG,1.1590499877929688,1.160511417048318,Mean Reversion,0.0010608854413018732,TP
AUDNZD=X,1824,1843,LONG,1.1594799757003784,1.1607328483036585,Mean Reversion,0.0008805469948054203,TP
AUDNZD=X,1872,1877,LONG,1.1638200283050537,1.1603756972721644,Mean Reversion,-0.003159504862539153,SL
AUDNZD=X,1920,1939,LONG,1.1666200160980225,1.1637942961284093,Mean Reversion,-0.0026221425405199782,SL
AUDNZD=X,1944,1948,LONG,1.1640299558639526,1.1614399637494768,Mean Reversion,-0.002425021874590505,SL
AUDNZD=X,1968,1976,LONG,1.1640599966049194,1.1653914281300135,Mean Reversion,0.0009437825618758613,TP
AUDNZD=X,1992,1996,LONG,1.1624599695205688,1.1599828175136022,Mean Reversion,-0.0023309568259698653,SL
AUDNZD=X,2088,2091,SHORT,1.1547600030899048,1.1534157310213362,Mean Reversion,0.0009641138115032757,TP
AUDNZD=X,2112,2117,LONG,1.1563999652862549,1.1577056816646032,Mean Reversion,0.0009291217723490288,TP
AUDNZD=X,2136,2138,LONG,1.158120036125183,1.1552800451006209,Mean Reversion,-0.00265224237209829,SL
AUDNZD=X,2160,2165,LONG,1.1591399908065796,1.1603406923157829,Mean Reversion,0.0008358554779632545,TP
AUDNZD=X,2208,2212,LONG,1.1593799591064453,1.1607099686350142,Mean Reversion,0.0009471731231182947,TP
AUDNZD=X,2280,2287,LONG,1.1563700437545776,1.1526228870664323,Mean Reversion,-0.003440447734168872,SL
AUDNZD=X,2304,2310,LONG,1.1579300165176392,1.1595300095421928,Mean Reversion,0.0011817700566787216,TP
AUDNZD=X,2328,2331,LONG,1.1611000299453735,1.1625807540757316,Mean Reversion,0.0010752769719830414,TP
AUDNZD=X,2352,2353,LONG,1.1649999618530273,1.1618270533425468,Mean Reversion,-0.002923526707617885,SL
AUDNZD=X,2400,2402,LONG,1.1652799844741821,1.166436425277165,Mean Reversion,0.0007924145427631093,TP
AUDNZD=X,2424,2448,LONG,1.1706600189208984,1.1700899600982666,Mean Reversion,-0.0006869550624589935,REGIME_SHIFT
AUDNZD=X,2544,2548,LONG,1.1724400520324707,1.170112899371556,Mean Reversion,-0.002184879872434009,SL
AUDNZD=X,2568,2570,LONG,1.1709400415420532,1.1724879145622253,Mean Reversion,0.0011219063019944687,TP
AUDNZD=X,2616,2623,LONG,1.181689977645874,1.1831642644745963,Mean Reversion,0.00104760881162711,TP
AUDNZD=X,2664,2677,LONG,1.184689998626709,1.1820000069481986,Mean Reversion,-0.002470629178627859,SL
AUDNZD=X,2688,2690,LONG,1.184999942779541,1.186230650969914,Mean Reversion,0.0008385723627008847,TP
AUDNZD=X,2736,2741,LONG,1.187600016593933,1.1891328862735204,Mean Reversion,0.0010907289139181265,TP
AUDNZD=X,2808,2811,LONG,1.1918100118637085,1.1860528673444475,Mean Reversion,-0.0050305891559495825,SL
AUDNZD=X,2928,2935,LONG,1.2068899869918823,1.208642840385437,Mean Reversion,0.0012523721403336686,TP
AUDNZD=X,2952,2955,LONG,1.2084100246429443,1.20663286958422,Trend Breakout,-0.0016706556735570865,SL
AUDNZD=X,2976,2977,LONG,1.2102700471878052,1.208505059991564,Trend Breakout,-0.0016583416323837862,SL
AUDNZD=X,3024,3025,LONG,1.2091599702835083,1.2105563879013062,Mean Reversion,0.0009548659003906003,TP
GC=F,1608,1613,LONG,4335.7001953125,4364.300188337053,Mean Reversion,0.006396395446224257,TP
GC=F,2112,2120,LONG,5090.2998046875,5071.2998046875,Mean Reversion,-0.003932589578025136,TIME_EXIT
GC=F,2184,2192,LONG,5052.39990234375,5059.60009765625,Mean Reversion,0.001225104000409849,TIME_EXIT
GC=F,2280,2283,LONG,4970.7998046875,5001.235386439732,Mean Reversion,0.005922874174802062,TP
GC=F,2304,2307,LONG,4948.7001953125,4885.685756138393,Mean Reversion,-0.012933533389999164,SL
GC=F,2400,2401,LONG,5216.60009765625,5239.057198660715,Mean Reversion,0.004104930526408235,TP
GC=F,2424,2426,LONG,5159.7001953125,5185.535853794643,Mean Reversion,0.004807201485391466,TP
CL=F,1944,1945,LONG,61.95000076293945,62.385715757097515,Mean Reversion,0.006833333152414168,TP
