Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
GC=F,1200,1203,SHORT,4244.5,4221.192905970982,Mean Reversion,0.005291128290497805,TP
GC=F,1224,1232,LONG,4227.89990234375,4237.89990234375,Mean Reversion,0.0021652404813219174,TIME_EXIT
GC=F,1272,1280,SHORT,4211.7998046875,4219.60009765625,Mean Reversion,-0.0020520094331333504,TIME_EXIT
GC=F,1296,1297,SHORT,4242.10009765625,4213.992954799107,Mean Reversion,0.006425761346996995,TP
GC=F,1344,1352,LONG,4298.60009765625,4301.2998046875,Mean Reversion,0.0004280433094303373,TIME_EXIT
GC=F,1368,1376,LONG,4328.7001953125,4358.89990234375,Mean Reversion,0.006776622466012606,TIME_EXIT
GC=F,1392,1400,LONG,4333.7001953125,4309.89990234375,Mean Reversion,-0.005691910352842022,TIME_EXIT
GC=F,1464,1472,LONG,4356.10009765625,4355.0,Mean Reversion,-0.00045254186809020583,TIME_EXIT
GC=F,1536,1539,SHORT,4521.10009765625,4479.314453125,Trend Breakout,0.009042362174841423,TP
GC=F,1560,1561,LONG,4516.89990234375,4535.307024274553,Mean Reversion,0.00387516711212752,TP
GC=F,1608,1611,LONG,4360.5,4316.171526227678,Mean Reversion,-0.010365915324463093,SL
GC=F,1632,1636,LONG,4397.5,4376.12859235491,Trend Breakout,-0.0050598994076383125,SL
GC=F,1680,1688,SHORT,4474.10009765625,4492.2001953125,Mean Reversion,-0.004245528097534445,TIME_EXIT
GC=F,1704,1705,SHORT,4454.5,4438.271449497768,Mean Reversion,0.003443181165615017,TP
GC=F,1848,1856,LONG,4622.10009765625,4599.39990234375,Mean Reversion,-0.005111229707900699,TIME_EXIT
GC=F,1992,2000,LONG,5081.5,5049.60009765625,Mean Reversion,-0.006477654697185886,TIME_EXIT
GC=F,2112,2117,LONG,4938.89990234375,5000.34992327009,Mean Reversion,0.01224204623324685,TP
GC=F,2136,2139,LONG,5064.60009765625,4986.37158203125,Mean Reversion,-0.015646138711169287,SL
GC=F,2184,2192,LONG,4972.5,5057.39990234375,Mean Reversion,0.01687388684640532,TIME_EXIT
GC=F,2232,2238,LONG,5046.5,5075.771414620535,Mean Reversion,0.0056003397642991675,TP
GC=F,2256,2264,LONG,5116.5,5086.7001953125,Mean Reversion,-0.006024255777875486,TIME_EXIT
GC=F,2280,2286,SHORT,4955.89990234375,4992.3212890625,Trend Breakout,-0.007549096518580955,SL
GC=F,2328,2334,LONG,4896.7001953125,4928.850202287947,Mean Reversion,0.0063656474141959634,TP
GC=F,2376,2378,LONG,5005.60009765625,5026.685825892857,Mean Reversion,0.004012427646083761,TP
GC=F,2400,2408,LONG,5165.89990234375,5161.0,Mean Reversion,-0.0011485089599833297,TIME_EXIT
GC=F,2424,2432,LONG,5196.60009765625,5190.7001953125,Mean Reversion,-0.0013353389202318765,TIME_EXIT
GC=F,2448,2451,LONG,5198.60009765625,5227.72150530134,Mean Reversion,0.005401778766983534,TP
GC=F,2472,2480,LONG,5208.10009765625,5180.7001953125,Mean Reversion,-0.005461016844910537,TIME_EXIT
GC=F,2496,2504,LONG,5200.5,5204.2998046875,Mean Reversion,0.0005306614147677415,TIME_EXIT
GC=F,2544,2547,LONG,5323.0,5259.357212611607,Mean Reversion,-0.012156187749087577,SL
GC=F,2592,2597,LONG,5176.0,5126.871512276785,Mean Reversion,-0.009691593455026038,SL
GC=F,2640,2648,LONG,5114.2998046875,5104.89990234375,Mean Reversion,-0.002037964668229719,TIME_EXIT
GC=F,2712,2715,LONG,5187.7001953125,5142.685825892857,Mean Reversion,-0.008877133936983661,SL
CL=F,1656,1659,LONG,56.900001525878906,56.14142990112305,Mean Reversion,-0.013531662643468523,SL
CL=F,1776,1780,LONG,61.709999084472656,61.83000183105469,Mean Reversion,0.001744624021429142,TIME_EXIT
CL=F,1968,1972,LONG,62.81999969482422,62.709999084472656,Mean Reversion,-0.0019510444267102577,TIME_EXIT
CL=F,1992,1995,LONG,64.12999725341797,64.52499689374652,Mean Reversion,0.005959358447617836,TP
CL=F,2040,2044,SHORT,61.90999984741211,61.86000061035156,Mean Reversion,0.0006076116489060814,TIME_EXIT
CL=F,2592,2596,LONG,104.5199966430664,103.2300033569336,Mean Reversion,-0.012542071637622687,TIME_EXIT
CL=F,2640,2644,LONG,86.52999877929688,87.20999908447266,Mean Reversion,0.007658549806642135,TIME_EXIT
CL=F,2664,2667,LONG,91.23999786376953,93.50928442818778,Mean Reversion,0.024671620095898274,TP
